"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"675","Xavier McKinney","NYG","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41039925719592,1.4333230925857,0.0850696378830084,0.0143272187262882,0.0846053853296193,0.0811875727822996,0.635301764159703,0.062084614480582,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"676","Jason Pinnock","NYG","DB","15448","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65745589600743,1.22142933304698,0.0850696378830084,0.0143272187262882,0.109953574744661,0.00955147915085877,0.329396471680594,0.124169228961164,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"677","Jevon Holland","MIA","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83142061281337,1.05747674768214,0.054744661095636,0.0525331353297233,0.0950232126276695,0.00477573957542939,0.4,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"678","Jayron Kearse","DAL","DB","12720","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.92466109563603,1.70404448914469,0.0850696378830084,0.0143272187262882,0.0850696378830084,0.0143272187262882,0.425348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"679","Taron Johnson","BUF","DB","13764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.44497678737233,1.28199179926314,0.0398142989786444,0.0382059166034351,0.0348375116063138,0.0334301770280057,0.420371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"680","Johnathan Ford","GB","DB","13339","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98712,0.0212132034355966,0.04,0,0.15,0,0.52,0,0.01,0,NA,NA,NA,NA
"681","L'Jarius Sneed","KC","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36215413184773,1.40875091357324,0.0950232126276695,0.00477573957542939,0.119907149489322,0.0191029583017176,0.595487465181059,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"682","Tracy Walker","DET","DB","13747","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61734447539461,1.87752982279907,0.0950232126276695,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.29455896007428,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"683","Darrick Forrest","WAS","DB","15437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45585886722377,1.90844792518936,0.0149303621169916,0.0143272187262882,0.124883936861653,0.0238786978771469,0.404512534818942,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"684","Josh Metellus","MIN","DB","14995","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77853333333333,0.0353553390593273,0.02,0,0.08,0,0.37,7.93006376302522e-17,0.01,0,"Q","Shoulder",2023,5
"685","Nick Scott","CIN","DB","14302","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24345403899721,1.55201664660739,0.0099535747446611,0.00955147915085877,0.114930362116992,0.0143272187262882,0.384605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"686","Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7383286908078,0.961893674197911,0.0149303621169916,0.0143272187262882,0.160185701021356,0.0382059166034351,0.434837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"687","Camryn Bynum","MIN","DB","15418","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.11825441039926,1.71238383070875,0.0149303621169916,0.0143272187262882,0.0900464252553389,0.00955147915085878,0.390046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"688","Vonn Bell","CAR","DB","12718","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.050547818013,1.3368861291455,0.0298607242339833,0.0286544374525763,0.135301764159703,0.062084614480582,0.370139275766017,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"689","Justin Simmons","DEN","DB","12767","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25188486536676,1.15672167033957,0.0751160631383473,0.0238786978771469,0.255208913649025,0.0429816561788645,0.574651810584958,0.0716360936314408,0.0099535747446611,0.00955147915085877,"Q","Hip",2023,5
"690","Akayleb Evans","MIN","DB","15880","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78930362116992,1.48714576029413,0.00497678737233055,0.00477573957542939,0.0298607242339833,0.0286544374525763,0.415394614670381,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"691","Tyrann Mathieu","NO","DB","11313","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0458495821727,1.17052307971699,0.0751160631383473,0.0238786978771469,0.240278551532033,0.0573088749051527,0.640278551532033,0.0573088749051527,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"692","Jessie Bates","ATL","DB","13737","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50824512534819,1.72520205063353,0.00497678737233055,0.00477573957542939,0.275580315691736,0.119393489385735,0.560185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"693","Kyle Dugger","NE","DB","14921","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02709377901579,1.22864428044397,0.0199071494893222,0.0191029583017175,0.155208913649025,0.0429816561788645,0.460185701021356,0.0382059166034351,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"694","Jordan Whitehead","NYJ","DB","13760","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08482822655525,1.21159084419716,0.0099535747446611,0.00955147915085877,0.245719591457753,0.148047926838311,0.595951717734448,0.195805322592605,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"695","Terrell Edmunds","PHI","DB","13716","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69275766016713,1.41297225670779,0.0950232126276695,0.00477573957542939,0.0900464252553389,0.00955147915085878,0.274651810584958,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"696","Roger McCreary","TEN","DB","15849","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20369545032498,1.14115997711211,0.0701392757660167,0.0286544374525763,0.0850696378830084,0.0143272187262882,0.370139275766017,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"697","Derion Kendrick","LAR","DB","15924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01853296193129,1.16256345114538,0.00497678737233055,0.00477573957542939,0.0348375116063138,0.0334301770280057,0.525812441968431,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"698","Julian Blackmon","IND","DB","14933","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03875580315692,1.34841844179537,0.0348375116063138,0.0334301770280057,0.0398142989786444,0.0382059166034351,0.284605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"699","Micah Hyde","BUF","DB","11382","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8022469823584,1.31689808505814,0.0199071494893222,0.0191029583017175,0.220371402042711,0.0764118332068702,0.5,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"700","Marcus Epps","LVR","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8022469823584,1.31689808505814,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.29455896007428,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"701","Kenny Moore","IND","DB","13470","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23786443825441,1.01188025224641,0.0348375116063138,0.0334301770280057,0.180092850510678,0.0191029583017176,0.615394614670381,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"702","Charvarius Ward","SF","DB","13920","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00698235840297,1.09796368770879,0,0,0.0950232126276695,0.00477573957542939,0.590974930362117,0.200581062168034,0.00497678737233055,0.00477573957542939,"Q","Heel",2023,5
"703","Cam Taylor-Britt","CIN","DB","15859","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06512534818942,1.0199301171585,0.00497678737233055,0.00477573957542939,0.1,0,0.50544103992572,0.0907390519331584,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,5
"704","Justin Reid","KC","DB","13717","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.02843082636955,1.05217669816886,0.0199071494893222,0.0191029583017175,0.0398142989786444,0.0382059166034351,0.480557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"705","Kader Kohou","MIA","DB","16016","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0569730733519,0.94397891172143,0.0298607242339833,0.0286544374525763,0.0900464252553389,0.00955147915085878,0.480557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"706","CJ Henderson","CAR","DB","14905","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9325348189415,1.06557623891538,0.00497678737233055,0.00477573957542939,0.1,0,0.304512534818941,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"707","Kei'Trel Clark","ARI","DB","16325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.54644382544104,1.49242855238589,0.0099535747446611,0.00955147915085877,0.054744661095636,0.0525331353297233,0.309489322191272,0.105066270659447,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"708","Alontae Taylor","NO","DB","15856","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79496750232126,1.1209924481005,0.0248839368616527,0.0238786978771469,0.0447910863509749,0.0429816561788645,0.590974930362117,0.200581062168034,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"709","Trent McDuffie","KC","DB","15845","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68735376044568,1.27465786514209,0.0751160631383473,0.0238786978771469,0.0447910863509749,0.0429816561788645,0.485533890436397,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"710","Myles Bryant","NE","DB","15177","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65400185701021,1.27723599061619,0.0149303621169916,0.0143272187262882,0.0447910863509749,0.0429816561788645,0.339814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"711","Andre Cisco","JAC","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48044568245125,1.39177892655453,0.0199071494893222,0.0191029583017175,0.235301764159703,0.062084614480582,0.680557103064067,0.114617749810305,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"712","Geno Stone","BAL","DB","15003","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85686165273909,1.11404909462459,0.0099535747446611,0.00955147915085877,0.275580315691736,0.119393489385735,0.504976787372331,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"713","Jerry Jacobs","DET","DB","15549","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31645311049211,0.679760104222859,0.0701392757660167,0.0286544374525763,0.109953574744661,0.00955147915085877,0.525348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"714","Darnell Savage","GB","DB","14197","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65740018570102,1.2341121245143,0.00497678737233055,0.00477573957542939,0.109953574744661,0.00955147915085877,0.374651810584958,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"715","Kareem Jackson","DEN","DB","9861","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74549675023213,1.20021722695312,0.0199071494893222,0.0191029583017175,0.155208913649025,0.0429816561788645,0.354744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"716","Xavier Woods","CAR","DB","13325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.43290622098422,1.35952020844572,0.0099535747446611,0.00955147915085877,0.0398142989786444,0.0382059166034351,0.375116063138347,0.023878697877147,0.00497678737233055,0.00477573957542939,"Q","Hamstring",2023,5
"717","Damarri Mathis","DEN","DB","15876","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24300835654596,0.725987027279803,0.00497678737233055,0.00477573957542939,0.0398142989786444,0.0382059166034351,0.274651810584958,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"718","Tyrique Stevenson","CHI","DB","16267","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36620241411328,1.40809443835269,0.0701392757660167,0.0286544374525763,0.054744661095636,0.0525331353297233,0.259257195914578,0.15282366641374,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"719","Kristian Fulton","TEN","DB","14904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65821727019499,1.15968315078176,0.00497678737233055,0.00477573957542939,0.0900464252553389,0.00955147915085878,0.480557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"720","DaRon Bland","DAL","DB","15904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.29949860724234,1.46315711559491,0.0099535747446611,0.00955147915085877,0.170139275766017,0.0286544374525763,0.439814298978644,0.0382059166034351,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"721","Brian Branch","DET","DB","16244","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03533890436397,0.956948417000072,0.0149303621169916,0.0143272187262882,0.160185701021356,0.0382059166034351,0.525348189415042,0.0716360936314408,0.0552089136490251,0.0429816561788645,"Q","Ankle",2023,5
"722","Marcus Williams","BAL","DB","13253","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73359331476323,1.19052230604733,0.00497678737233055,0.00477573957542939,0.180092850510678,0.0191029583017176,0.665626740947075,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"723","Benjamin St-Juste","WAS","DB","15392","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45177344475395,1.22802187781863,0.109953574744661,0.00955147915085877,0.0398142989786444,0.0382059166034351,0.375116063138347,0.023878697877147,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
