"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"628","Demario Davis","NO","LB","10816","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5403156917363,1.98268894992736,0.319907149489322,0.0191029583017176,0.0149303621169916,0.0143272187262882,0.320371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"629","Darius Leonard","IND","LB","13733","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89569173630455,1.29649095532162,0.0601857010213556,0.0382059166034351,0.145255338904364,0.0525331353297233,0.450232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,1
"630","Jeremiah Owusu-Koramoah","CLE","LB","15351","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34330547818013,1.98513757150801,0.0447910863509749,0.0429816561788645,0.0099535747446611,0.00955147915085877,0.219907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"631","Kyzir White","ARI","LB","13762","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4891922005571,1.53498705590916,0.0900464252553389,0.00955147915085878,0.0800928505106778,0.0191029583017176,0.314930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"632","Jerome Baker","MIA","LB","13706","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48677808727948,1.12676095894282,0.285069637883008,0.0143272187262882,0.0149303621169916,0.0143272187262882,0.214930362116992,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"633","Jack Campbell","DET","LB","16239","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54750232126277,1.01360874492453,0.190510677808728,0.105066270659447,0.0149303621169916,0.0143272187262882,0.335301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"634","Damone Clark","DAL","LB","15826","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.11351903435469,1.6359546849471,0.0900464252553389,0.00955147915085878,0.0099535747446611,0.00955147915085877,0.164698235840297,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"635","Jamien Sherwood","NYJ","LB","15428","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7039182915506,2.19694561314047,0.0796285979572888,0.0764118332068702,0.0149303621169916,0.0143272187262882,0.124419684308264,0.119393489385735,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"636","Willie Gay","KC","LB","14926","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01650882079851,1.63836009897457,0.109953574744661,0.00955147915085877,0.0751160631383473,0.0238786978771469,0.400464252553389,0.0955147915085878,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"637","Matt Milano","BUF","LB","13307","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59045496750232,0.39851218703147,0.2,0,0.120371402042711,0.0764118332068702,0.53125348189415,0.257889937073187,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"638","Kaden Elliss","ATL","LB","14303","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14744661095636,1.17628097771886,0.364698235840297,0.062084614480582,0.0099535747446611,0.00955147915085877,0.2,0,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"639","Kenneth Murray","LAC","LB","14889","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.88016713091922,1.69014143841422,0.0850696378830084,0.0143272187262882,0.0099535747446611,0.00955147915085877,0.169675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"640","Devin Lloyd","JAC","LB","15822","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00466109563603,1.30374834522139,0.0099535747446611,0.00955147915085877,0.0850696378830084,0.0143272187262882,0.329860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"641","Nakobe Dean","PHI","LB","15821","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4880408542247,0.022532511519608,0.285998142989786,0.205356801743464,0.0199071494893222,0.0191029583017175,0.335301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"642","Oren Burks","SF","LB","13750","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90937790157846,2.44516026808358,0.0646982358402971,0.062084614480582,0.0099535747446611,0.00955147915085877,0.104512534818942,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"643","Jahlani Tavai","NE","LB","14200","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.19517177344475,1.5399792360006,0.119907149489322,0.0191029583017176,0.0099535747446611,0.00955147915085877,0.204976787372331,0.00477573957542938,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"644","Zack Baun","NO","LB","14893","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59511606313835,1.70224856444811,0.109953574744661,0.00955147915085877,0.0099535747446611,0.00955147915085877,0.104512534818942,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"645","Zeke Turner","ARI","LB","13930","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91288,0.0212132034355966,0.05,9.91257970378153e-18,0.03,0,0.22,3.96503188151261e-17,0.01,0,NA,NA,NA,NA
"646","Haason Reddick","PHI","LB","13245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77853333333333,0.0353553390593273,0.76,1.58601275260504e-16,0,0,0.09,1.98251594075631e-17,0.01,0,"Q","Thumb",2023,1
"647","Brandon Jones","MIA","DB","14910","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95095636025998,3.29134188294275,0.229860724233983,0.0286544374525763,0.0800928505106778,0.0191029583017176,0.269675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,"Q","Knee - ACL",2023,1
"648","Jalen Pitre","HOU","DB","15850","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02915506035283,0.917756114274186,0.0248839368616527,0.0238786978771469,0.215394614670381,0.0811875727822996,0.550232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"649","Budda Baker","ARI","DB","13251","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.78085422469824,0.959421680628461,0.0348375116063138,0.0334301770280057,0.0950232126276695,0.00477573957542939,0.460185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"650","Kamren Curl","WAS","DB","15001","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38677808727948,1.12676095894282,0.0850696378830084,0.0143272187262882,0.0646982358402971,0.062084614480582,0.39455896007428,0.0907390519331584,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"651","Derwin James","LAC","DB","13714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17728876508821,1.36278412620152,0.170139275766017,0.0286544374525763,0.145255338904364,0.0525331353297233,0.450232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"652","Antoine Winfield","TB","DB","14909","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50828226555246,0.737969276266016,0.245255338904364,0.0525331353297233,0.109953574744661,0.00955147915085877,0.429860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,"Q","Undisclosed",2023,1
"653","Jaquan Brisker","CHI","DB","15835","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24750232126277,1.01360874492453,0.185069637883008,0.0143272187262882,0.1,0,0.304512534818941,0.100290531084017,0.00497678737233055,0.00477573957542939,"Q","Undisclosed",2023,1
"654","Richie Grant","ATL","DB","15381","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75883008356546,1.59156303019582,0.0149303621169916,0.0143272187262882,0.1,0,0.419907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"655","Rayshawn Jenkins","JAC","DB","13288","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82306406685237,1.23753726277789,0.0701392757660167,0.0286544374525763,0.0950232126276695,0.00477573957542939,0.455208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"656","Eddie Jackson","CHI","DB","13229","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76544103992572,1.02833341684587,0.0601857010213556,0.0382059166034351,0.170139275766017,0.0286544374525763,0.454744661095636,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"657","Grant Delpit","CLE","DB","14907","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6016713091922,1.30130932779099,0.0248839368616527,0.0238786978771469,0.175116063138347,0.0238786978771469,0.509953574744661,0.00955147915085878,0.00497678737233055,0.00477573957542939,"Q","Arm",2023,1
"658","Minkah Fitzpatrick","PIT","DB","13713","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56233983286908,1.35068672611378,0.00497678737233055,0.00477573957542939,0.235301764159703,0.062084614480582,0.635301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"659","Mike Edwards","KC","DB","14222","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62306406685237,1.23753726277789,0.0701392757660167,0.0286544374525763,0.114930362116992,0.0143272187262882,0.39455896007428,0.0907390519331584,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"660","Talanoa Hufanga","SF","DB","15452","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23140204271124,1.81295356054372,0.0850696378830084,0.0143272187262882,0.104976787372331,0.00477573957542939,0.424883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"661","L'Jarius Sneed","KC","DB","14956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45935004642526,1.34832482598699,0.0950232126276695,0.00477573957542939,0.165162488393686,0.0334301770280057,0.540278551532034,0.0573088749051527,0.00497678737233055,0.00477573957542939,"Q","Knee",2023,1
"662","Darrick Forrest","WAS","DB","15437","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16774373259053,1.76129199079896,0.0099535747446611,0.00955147915085877,0.224883936861653,0.0238786978771469,0.619442896935933,0.114617749810305,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"663","Xavier McKinney","NYG","DB","14908","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57786443825441,0.957033091834283,0.0850696378830084,0.0143272187262882,0.139814298978644,0.0382059166034351,0.640278551532033,0.0573088749051527,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"664","Kevin Byard","TEN","DB","12752","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.20161559888579,1.463837406064,0.0149303621169916,0.0143272187262882,0.185069637883008,0.0143272187262882,0.534837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"665","Jalen Thompson","ARI","DB","14518","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6874651810585,0.396050664979866,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.475116063138347,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"666","Julian Love","SEA","DB","14179","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17435468895079,1.19804094227916,0.0298607242339833,0.0286544374525763,0.0950232126276695,0.00477573957542939,0.390046425255339,0.00955147915085879,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"667","Jevon Holland","MIA","DB","15366","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.12605385329619,1.23991410725262,0.1,0,0.114930362116992,0.0143272187262882,0.379628597957289,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"668","Adrian Amos","NYJ","DB","12308","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77853333333333,0.0353553390593273,0.03,0,0.13,0,0.48,0,0.01,0,NA,NA,NA,NA
"669","Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09574744661096,1.13401382875004,0.0099535747446611,0.00955147915085877,0.119907149489322,0.0191029583017176,0.444791086350975,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"670","Amani Hooker","TEN","DB","14182","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89862581244197,1.46147029127479,0.0099535747446611,0.00955147915085877,0.109953574744661,0.00955147915085877,0.429860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"671","Nate Hobbs","LVR","DB","15441","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55123491179202,0.124544247552628,0.0900464252553389,0.00955147915085878,0.0298607242339833,0.0286544374525763,0.309953574744661,0.00955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"672","Deommodore Lenoir","SF","DB","15445","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14456824512535,0.848679996385427,0.0149303621169916,0.0143272187262882,0.109953574744661,0.00955147915085877,0.419907149489322,0.0191029583017175,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"673","Harrison Smith","MIN","DB","10783","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47855153203343,0.22631466570278,0.104976787372331,0.00477573957542939,0.270139275766017,0.0286544374525763,0.7,1.36607370508824e-16,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"674","Justin Simmons","DEN","DB","12767","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0141504178273,1.0678161949405,0.0701392757660167,0.0286544374525763,0.290510677808728,0.105066270659447,0.640278551532033,0.0573088749051527,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"675","Donovan Wilson","DAL","DB","14283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92904363974002,1.24231194722733,0.180092850510678,0.0191029583017176,0.0751160631383473,0.0238786978771469,0.18958217270195,0.085963312357729,0.00497678737233055,0.00477573957542939,"Q","Calf",2023,1
"676","Marcus Maye","NO","DB","13252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41782729805014,0.339471998554171,0.0800928505106778,0.0191029583017176,0.0850696378830084,0.0143272187262882,0.425348189415042,0.0716360936314408,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"677","Marcus Epps","LVR","DB","14270","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23565459610028,0.678943997108342,0.0099535747446611,0.00955147915085877,0.0398142989786444,0.0382059166034351,0.385069637883008,0.0143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
