"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"818","D.J. Reed","NYJ","DB","13774","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04863509749304,0.81741749639973,0.00497678737233055,0.00477573957542939,0.0497678737233055,0.0477573957542939,0.450232126276695,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"819","Jamel Dean","TB","DB","14219","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05502321262767,0.753093370271388,0.00497678737233055,0.00477573957542939,0.0497678737233055,0.0477573957542939,0.349767873723305,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"820","Derion Kendrick","LAR","DB","15924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.58646239554318,1.02463640871566,0.00497678737233055,0.00477573957542939,0.0447910863509749,0.0429816561788645,0.435301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"821","Kader Kohou","MIA","DB","16016","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.86388115134633,0.794048346872883,0.0800928505106778,0.0191029583017176,0.0850696378830084,0.0143272187262882,0.460649953574745,0.133720708112023,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"822","Geno Stone","BAL","DB","15003","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60263695450325,1.01097490027747,0.0099535747446611,0.00955147915085877,0.104976787372331,0.00477573957542939,0.304512534818941,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"823","Deonte Banks","NYG","DB","16255","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08794800371402,1.44277610062262,0.0099535747446611,0.00955147915085877,0.104976787372331,0.00477573957542939,0.455208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"824","Jamal Adams","SEA","DB","13230","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66622516556291,1.4142135623731,0,0,0.3,0,0.8,1.58433283425795e-16,0,0,NA,NA,NA,NA
"825","Rodney Thomas II","IND","DB","15946","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01650882079851,0.629876025782507,0.0099535747446611,0.00955147915085877,0.0846053853296193,0.0811875727822996,0.424419684308264,0.119393489385735,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"826","Taron Johnson","BUF","DB","13764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.85379758588672,0.991171703819296,0.0497678737233055,0.0477573957542939,0.0248839368616527,0.0238786978771469,0.390510677808728,0.105066270659447,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"827","Trevon Moehrig","LVR","DB","15365","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68100278551532,0.911538853077679,0.0099535747446611,0.00955147915085877,0.0298607242339833,0.0286544374525763,0.360185701021356,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"828","Kei'Trel Clark","ARI","DB","16325","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08577530176416,1.46362721795687,0.00497678737233055,0.00477573957542939,0.0646982358402971,0.062084614480582,0.2791643454039,0.171926624715458,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"829","Ahkello Witherspoon","LAR","DB","13266","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94222841225627,1.44918567060339,0.00497678737233055,0.00477573957542939,0.0796285979572888,0.0764118332068702,0.314001857010214,0.205356801743464,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"830","Benjamin St-Juste","WAS","DB","15392","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22486536675952,1.17732372689952,0.0850696378830084,0.0143272187262882,0.0398142989786444,0.0382059166034351,0.324883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"831","Paulson Adebo","NO","DB","15394","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36207985143918,1.05902804142157,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.530324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"832","Donte Jackson","CAR","DB","13738","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77032497678737,0.730116484276818,0.00497678737233055,0.00477573957542939,0.169675023212628,0.0668603540560114,0.549303621169916,0.143272187262882,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"833","Tre Flowers","ATL","DB","13778","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61717333333333,0.0282842712474619,0.01,0,0.07,0,0.34,0,0.01,0,NA,NA,NA,NA
"834","Derek Stingley Jr.","HOU","DB","15832","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71786443825441,0.886621995356408,0.0701392757660167,0.0286544374525763,0.0447910863509749,0.0429816561788645,0.329860724233983,0.0286544374525763,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"835","Devon Witherspoon","SEA","DB","16241","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83168059424327,1.44350155894979,0.0099535747446611,0.00955147915085877,0.054744661095636,0.0525331353297233,0.455208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"836","Coby Bryant","SEA","DB","15872","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59570666666667,0.00707106781186533,0.07,0,0.06,0,0.31,0,0.01,0,"Q","Toe",2023,3
"837","Christian Benford","BUF","DB","15913","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.58282666666667,0.0282842712474619,0.02,0,0.09,1.98251594075631e-17,0.36,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"838","Bryan Cook","KC","DB","15860","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59570666666667,0.00707106781186533,0.09,1.98251594075631e-17,0.09,1.98251594075631e-17,0.36,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"839","Marshon Lattimore","NO","DB","13224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34718662952646,0.98652757902553,0.00497678737233055,0.00477573957542939,0.134837511606314,0.0334301770280057,0.7208356545961,0.171926624715458,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"840","CJ Henderson","CAR","DB","14905","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5249582172702,0.782161012408217,0.00497678737233055,0.00477573957542939,0.119907149489322,0.0191029583017176,0.439814298978644,0.0382059166034351,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"841","Isaiah Oliver","SF","DB","13709","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64100278551532,1.47862622877677,0.0298607242339833,0.0286544374525763,0.0800928505106778,0.0191029583017176,0.295023212627669,0.00477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"842","Ahmad Gardner","NYJ","DB","15833","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32590529247911,0.991306059015741,0.00497678737233055,0.00477573957542939,0.109953574744661,0.00955147915085877,0.61585886722377,0.176702364290887,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"843","Tre Brown","SEA","DB","15423","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98072423398329,1.26419330185833,0.0248839368616527,0.0238786978771469,0.0497678737233055,0.0477573957542939,0.244326833797586,0.138496447687452,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"844","Roger McCreary","TEN","DB","15849","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69481894150418,0.735762921915788,0.00497678737233055,0.00477573957542939,0.0800928505106778,0.0191029583017176,0.395487465181058,0.100290531084017,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"845","Kenny Moore","IND","DB","13470","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71973509933775,0.848528137423857,0,0,0.1,1.98041604282243e-17,0.6,0,0,0,"Q","Knee",2023,3
"846","TreDavious White","BUF","DB","13249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19929433611885,0.940732355943633,0.0149303621169916,0.0143272187262882,0.054744661095636,0.0525331353297233,0.404976787372331,0.00477573957542937,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"847","Andre Cisco","JAC","DB","15364","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85740018570102,1.2341121245143,0.0751160631383473,0.0238786978771469,0.150232126276695,0.0477573957542939,0.550696378830084,0.143272187262882,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"848","Trent McDuffie","KC","DB","15845","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98822655524605,1.15877494270346,0.0850696378830084,0.0143272187262882,0.0348375116063138,0.0334301770280057,0.51585886722377,0.176702364290887,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"849","Nick Scott","CIN","DB","14302","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87088207985144,1.61777750274521,0.0099535747446611,0.00955147915085877,0.140278551532033,0.0573088749051527,0.324883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,"Q","Concussion",2023,3
"850","Tyson Campbell","JAC","DB","15380","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21394614670381,0.970818823749902,0.00497678737233055,0.00477573957542939,0.155208913649025,0.0429816561788645,0.50544103992572,0.0907390519331584,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"851","Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.75136490250696,1.25661132944075,0.0149303621169916,0.0143272187262882,0.0348375116063138,0.0334301770280057,0.465626740947075,0.128944968536593,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"852","Jonathan Owens","GB","DB","14414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56304635761589,0.919238815542512,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.6,0,0,0,NA,NA,NA,NA
"853","Stephon Gilmore","DAL","DB","10789","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60120705663881,0.665579357105846,0.00497678737233055,0.00477573957542939,0.30544103992572,0.0907390519331584,0.8208356545961,0.171926624715458,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"854","Jaire Alexander","GB","DB","13730","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30960074280409,0.771738519546573,0.00497678737233055,0.00477573957542939,0.155208913649025,0.0429816561788645,0.600928505106778,0.191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"855","Quandre Diggs","SEA","DB","12349","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7544103992572,1.22860134349788,0.00497678737233055,0.00477573957542939,0.134837511606314,0.0334301770280057,0.414466109563603,0.109842010234876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"856","A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.17883008356546,0.822157716031496,0.0099535747446611,0.00955147915085877,0.054744661095636,0.0525331353297233,0.600928505106778,0.191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"857","Darius Slay","PHI","DB","11348","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13873723305478,0.895069077353637,0.00497678737233055,0.00477573957542939,0.219907149489322,0.0191029583017175,0.845719591457753,0.148047926838311,0.0601857010213556,0.0382059166034351,NA,NA,NA,NA
"858","Jaylon Johnson","CHI","DB","14924","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08181987000929,0.827780048914026,0.00497678737233055,0.00477573957542939,0.0298607242339833,0.0286544374525763,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"859","Marcus Williams","BAL","DB","13253","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02291390728477,1.34350288425444,0,0,0.2,3.96083208564486e-17,0.7,0,0,0,"Q","Pectoral",2023,3
"860","Dallis Flowers","IND","DB","16064","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67398328690808,1.14811409052972,0.0099535747446611,0.00955147915085877,0.0447910863509749,0.0429816561788645,0.334837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"861","Keanu Neal","PIT","DB","12736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88083204930663,1.68291413922398,0.0198459167950693,0.0282842712474619,0.0652696456086287,0.0494974746830583,0.270231124807396,0.0424264068711928,0.00496147919876733,0.00707106781186548,NA,NA,NA,NA
"862","Marcus Peters","LVR","DB","12245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.26779944289694,0.654742774488609,0.0751160631383473,0.0238786978771469,0.174651810584958,0.0716360936314408,0.499071494893222,0.191029583017176,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"863","Myles Bryant","NE","DB","15177","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31914577530176,0.694331151910463,0.0149303621169916,0.0143272187262882,0.0447910863509749,0.0429816561788645,0.334837511606314,0.0334301770280057,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"864","Tashaun Gipson","SF","DB","11010","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62791086350975,1.13702343441756,0.0248839368616527,0.0238786978771469,0.235301764159703,0.062084614480582,0.469675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"865","Kendall Fuller","WAS","DB","12714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78311977715877,1.03235446836669,0.0149303621169916,0.0143272187262882,0.129860724233983,0.0286544374525763,0.650696378830084,0.143272187262882,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"866","Steven Nelson","HOU","DB","12291","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9177530176416,0.862040654493833,0.0149303621169916,0.0143272187262882,0.135301764159703,0.062084614480582,0.41041782729805,0.085963312357729,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"867","Patrick Surtain II","DEN","DB","15362","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0613556174559,0.713387054351424,0.00497678737233055,0.00477573957542939,0.114930362116992,0.0143272187262882,0.630789229340761,0.162375145564599,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
