"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"819","Kerby Joseph","DET","DB","15871","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.23311258278146,0.707106781186548,0,0,0.2,3.96083208564486e-17,0.6,0,0,0,"Q","Hip",2023,4
"820","Eric Murray","HOU","DB","12772","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97734447539462,1.46461324877452,0.0099535747446611,0.00955147915085877,0.0298607242339833,0.0286544374525763,0.199535747446611,0.0955147915085878,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"821","Ahkello Witherspoon","LAR","DB","13266","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79598885793872,1.64342289318528,0.00497678737233055,0.00477573957542939,0.160185701021356,0.0382059166034351,0.369675023212628,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"822","Paulson Adebo","NO","DB","15394","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32791086350975,1.13702343441756,0.00497678737233055,0.00477573957542939,0.170139275766017,0.0286544374525763,0.690974930362117,0.200581062168034,0.00497678737233055,0.00477573957542939,"Q","Hamstring",2023,4
"823","Jonathan Owens","GB","DB","14414","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90635761589404,0.989949493661167,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.8,1.58433283425795e-16,0,0,NA,NA,NA,NA
"824","Sam Franklin","CAR","DB","15148","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67853333333333,0.0353553390593273,0.04,0,0.06,0,0.31,0,0.01,0,NA,NA,NA,NA
"825","Juan Thornhill","CLE","DB","14207","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44378830083565,1.02563739906869,0.0651624883936862,0.0334301770280057,0.104976787372331,0.00477573957542939,0.409953574744661,0.00955147915085876,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"826","Rodney Thomas II","IND","DB","15946","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70661095636026,0.766105391666671,0.0099535747446611,0.00955147915085877,0.0846053853296193,0.0811875727822996,0.374187558031569,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"827","Jamel Dean","TB","DB","14219","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4569730733519,0.94397891172143,0.00497678737233055,0.00477573957542939,0.0746518105849582,0.0716360936314408,0.354280408542247,0.148047926838311,0.00497678737233055,0.00477573957542939,"Q","Shoulder",2023,4
"828","Marshon Lattimore","NO","DB","13224","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47121634168988,1.01676394796285,0.00497678737233055,0.00477573957542939,0.134837511606314,0.0334301770280057,0.776044568245125,0.214908280894322,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"829","Marcus Peters","LVR","DB","12245","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66733519034355,0.724539131163945,0.0751160631383473,0.0238786978771469,0.169675023212628,0.0668603540560114,0.499071494893222,0.191029583017176,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"830","Malik Hooker","DAL","DB","13228","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93595171773445,1.30601842342225,0.00497678737233055,0.00477573957542939,0.155208913649025,0.0429816561788645,0.359721448467967,0.0573088749051527,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"831","Christian Benford","BUF","DB","15913","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52146666666667,0.0353553390593273,0.01,0,0.09,1.98251594075631e-17,0.37,7.93006376302522e-17,0.01,0,NA,NA,NA,NA
"832","Ahmad Gardner","NYJ","DB","15833","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27972144846797,1.08450308410387,0.00497678737233055,0.00477573957542939,0.0950232126276695,0.00477573957542939,0.590974930362117,0.200581062168034,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"833","Alontae Taylor","NO","DB","15856","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52120705663881,0.8040022534243,0.0298607242339833,0.0286544374525763,0.0447910863509749,0.0429816561788645,0.63125348189415,0.257889937073187,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"834","Donte Jackson","CAR","DB","13738","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83537604456825,0.534433295057066,0.00497678737233055,0.00477573957542939,0.124883936861653,0.0238786978771469,0.449767873723306,0.0477573957542939,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"835","Roger McCreary","TEN","DB","15849","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55719591457753,0.911047236960093,0.0651624883936862,0.0334301770280057,0.0800928505106778,0.0191029583017176,0.355208913649025,0.0429816561788645,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"836","Byron Murphy","MIN","DB","14180","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11038068709378,1.06964782561512,0.0149303621169916,0.0143272187262882,0.0447910863509749,0.0429816561788645,0.480557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,"Q","Hip",2023,4
"837","Eli Apple","FA","DB","12715","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40429333333333,0.00707106781186532,0.01,0,0.07,0,0.32,0,0.01,0,NA,NA,NA,NA
"838","Marcus Williams","BAL","DB","13253","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32291390728477,1.34350288425444,0,0,0.1,1.98041604282243e-17,0.8,1.58433283425795e-16,0,0,"Q","Pectoral",2023,4
"839","Levi Wallace","PIT","DB","13711","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09584029712163,1.01711012846362,0.00497678737233055,0.00477573957542939,0.200464252553389,0.0955147915085878,0.600928505106778,0.191029583017176,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"840","Martin Emerson","CLE","DB","15862","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30954503249768,0.842075323937778,0.0701392757660167,0.0286544374525763,0.0298607242339833,0.0286544374525763,0.556137418755803,0.23401123919604,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"841","TreDavious White","BUF","DB","13249","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28779944289694,0.83902514912149,0.0099535747446611,0.00955147915085877,0.165162488393686,0.0334301770280057,0.520371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"842","Stephon Gilmore","DAL","DB","10789","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04753946146704,1.01159255943249,0.00497678737233055,0.00477573957542939,0.190046425255339,0.00955147915085879,0.635301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"843","Tyson Campbell","JAC","DB","15380","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13487465181059,1.0067288428052,0.00497678737233055,0.00477573957542939,0.150232126276695,0.0477573957542939,0.450232126276695,0.0477573957542939,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"844","Trent McDuffie","KC","DB","15845","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91559888579387,1.14740722093475,0.0751160631383473,0.0238786978771469,0.0348375116063138,0.0334301770280057,0.460649953574745,0.133720708112023,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"845","Kendall Fuller","WAS","DB","12714","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8511234911792,1.29154267469747,0.0149303621169916,0.0143272187262882,0.160185701021356,0.0382059166034351,0.766555246053853,0.319974551553769,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"846","Nick Scott","CIN","DB","14302","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91407613741876,1.54252967374208,0.0099535747446611,0.00955147915085877,0.140278551532033,0.0573088749051527,0.324883936861653,0.0238786978771469,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"847","Taron Johnson","BUF","DB","13764","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60389972144847,0.903199504666785,0.0298607242339833,0.0286544374525763,0.0248839368616527,0.0238786978771469,0.335301764159703,0.062084614480582,0.00497678737233055,0.00477573957542939,"Q","Hip",2023,4
"848","A.J. Terrell","ATL","DB","14918","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27630454967502,0.741273720997096,0.0149303621169916,0.0143272187262882,0.0497678737233055,0.0477573957542939,0.540742804085423,0.15282366641374,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"849","Kristian Fulton","TEN","DB","14904","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15409470752089,0.862985541076606,0.00497678737233055,0.00477573957542939,0.0950232126276695,0.00477573957542939,0.430324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"850","Tashaun Gipson","SF","DB","11010","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78007428040854,1.04778497831309,0.0199071494893222,0.0191029583017175,0.234837511606314,0.0334301770280057,0.569210770659239,0.162375145564599,0.0099535747446611,0.00955147915085877,NA,NA,NA,NA
"851","Darius Slay","PHI","DB","11348","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88692664809656,0.948147771149046,0.00497678737233055,0.00477573957542939,0.144791086350975,0.0429816561788645,0.690510677808728,0.105066270659447,0.0552089136490251,0.0429816561788645,NA,NA,NA,NA
"852","Asante Samuel","LAC","DB","15384","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44774373259053,0.502466440985822,0.00497678737233055,0.00477573957542939,0.124883936861653,0.0238786978771469,0.545255338904364,0.0525331353297233,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"853","Quandre Diggs","SEA","DB","12349","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85281337047354,1.03771239682749,0.00497678737233055,0.00477573957542939,0.119907149489322,0.0191029583017176,0.329396471680594,0.124169228961164,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"854","Tre Flowers","ATL","DB","13778","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01717333333333,0.0282842712474619,0.01,0,0.06,0,0.3,0,0.01,0,NA,NA,NA,NA
"855","Dallis Flowers","IND","DB","16064","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.69578458681523,1.09139381054115,0.0099535747446611,0.00955147915085877,0.0447910863509749,0.0429816561788645,0.284605385329619,0.0811875727822996,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"856","Eddie Jackson","CHI","DB","13229","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97960264900662,1.27279220613579,0.1,1.98041604282243e-17,0.2,3.96083208564486e-17,0.4,7.92166417128973e-17,0,0,"Q","Foot",2023,4
"857","Patrick Peterson","PIT","DB","10260","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94547818012999,0.839336054105397,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.625812441968431,0.167150885140029,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"858","Tariq Woolen","SEA","DB","15894","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83868152274838,0.900398815191102,0.00497678737233055,0.00477573957542939,0.165162488393686,0.0334301770280057,0.580557103064067,0.114617749810305,0.00497678737233055,0.00477573957542939,"Q","Chest",2023,4
"859","Marlon Humphrey","BAL","DB","13223","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10635761589404,0.989949493661167,0.2,3.96083208564486e-17,0.1,1.98041604282243e-17,0.4,7.92166417128973e-17,0,0,"Q","Foot",2023,4
"860","Dee Alford","ATL","DB","16012","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24269266480966,1.3586837376322,0.0149303621169916,0.0143272187262882,0.0447910863509749,0.0429816561788645,0.430324976787372,0.0668603540560114,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"861","Steven Nelson","HOU","DB","12291","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.18063138347261,0.563278965268123,0.0651624883936862,0.0334301770280057,0.0950232126276695,0.00477573957542939,0.425348189415042,0.0716360936314408,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"862","Xavien Howard","MIA","DB","12742","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2447539461467,0.496952141486836,0.0149303621169916,0.0143272187262882,0.184605385329619,0.0811875727822996,0.724883936861653,0.023878697877147,0.0601857010213556,0.0382059166034351,NA,NA,NA,NA
"863","Denzel Ward","CLE","DB","13707","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10155988857939,0.602100152527096,0.00497678737233055,0.00477573957542939,0.160185701021356,0.0382059166034351,0.766555246053853,0.319974551553769,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"864","Elijah Hicks","CHI","DB","15956","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81717333333333,0.0282842712474619,0.03,0,0.07,0,0.31,0,0.01,0,NA,NA,NA,NA
"865","Patrick Surtain II","DEN","DB","15362","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98274837511606,0.68215893457989,0.00497678737233055,0.00477573957542939,0.104976787372331,0.00477573957542939,0.550696378830084,0.143272187262882,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"866","Kader Kohou","MIA","DB","16016","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.27476323119777,0.59309258832305,0.0701392757660167,0.0286544374525763,0.0850696378830084,0.0143272187262882,0.561114206128134,0.229235499620611,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
"867","M.J. Stewart","HOU","DB","13736","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80429333333333,0.00707106781186564,0.02,0,0.06,0,0.28,0,0.01,0,NA,NA,NA,NA
"868","Michael Jackson","SEA","DB","14252","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40317880794702,0.494974746830583,0,0,0.1,1.98041604282243e-17,0.6,0,0,0,NA,NA,NA,NA
"869","Donovan Wilson","DAL","DB","14283","weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0500278551532,0.750678320435996,0.0900464252553389,0.00955147915085878,0.120371402042711,0.0764118332068702,0.320371402042711,0.0764118332068702,0.00497678737233055,0.00477573957542939,NA,NA,NA,NA
