Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
559,Kris Boyd,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andre Baccellia,ARI,WR,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jovante Moffatt,ARI,S,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bernhard Seikovits,ARI,TE,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Myjai Sanders,ARI,OLB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ben Stille,ARI,DE,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Garrett Williams,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Blake Whiteheart,ARI,TE,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Quavian White,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Malik Jefferson,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sheldrick Redwine,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sean McKeon,DAL,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nahshon Wright,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Israel Mukuamu,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Juanyeh Thomas,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Moreno-Cropper,DAL,WR,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Markquese Bell,DAL,S,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,DeMarvion Overshown,DAL,LB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyrus Wheat,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Durden,DAL,WR,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Durrell Johnson,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Princeton Fant,DAL,TE,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,John Stephens Jr.,DAL,WR,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,DeMarquis Gates,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Stephen Carlson,CHI,TE,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nsimba Webster,CHI,WR,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kyler Gordon,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,A.J. Thomas,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Micah Baskerville,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Travis Bell,CHI,DT,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kendall Williamson,CHI,CB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Robert Burns,CHI,FB,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Harris,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Deon Bush,KC,DB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mike Edwards,KC,S,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Charles Omenihu,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jody Fortson,KC,TE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cole Christiansen,KC,LB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Matt Bushman,KC,TE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cornell Powell,KC,WR,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Oladokun,KC,QB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nazeeh Johnson,KC,S,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Truman Jones,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ekow Boye-Doe,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chandler Jones,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keelan Cole Sr.,LV,WR,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brandon Facyson,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Austin Walter,LV,RB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Amik Robertson,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Hall,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sincere McCormick,LV,RB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cole Fotheringham,LV,TE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Matthew Butler,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darien Butler,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brittain Brown,LV,RB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,John Samuel Shenker,LV,TE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaydon Grant,LV,S,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Agoha,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cameron Heyward,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mason Rudolph,PIT,QB,3,LV,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Renell Wren,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Diontae Johnson,PIT,WR,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Anthony McFarland Jr.,PIT,RB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jonathan Marshall,PIT,DT,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Rodney Williams,PIT,TE,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cory Trice Jr.,PIT,DB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Perales,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Greg Ward,PHI,WR,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Avonte Maddox,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaun Bradley,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marlon Tuipulotu,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tarron Jackson,PHI,DE,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joseph Ngata,PHI,WR,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Britain Covey,PHI,WR,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nakobe Dean,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Devon Allen,PHI,WR,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tristin McCollum,PHI,DB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Eli Ricks,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kelee Ringo,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sydney Brown,PHI,S,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mekhi Garner,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ben VanSumeren,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Moore,TB,WR,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chase Edmonds,TB,RB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Russell Gage,TB,WR,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,John Wolford,TB,QB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Patrick Laird,TB,RB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,C.J. Brewer,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kaevon Merriweather,TB,S,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jose Ramirez,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keenan Isaac,TB,CB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ryan Miller,TB,WR,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josh Hayes,TB,DB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tanner Taula,TB,TE,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brandon Bouyer-Randle,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Markees Watts,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Thomas,CIN,S,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sidney Jones IV,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tanner Hudson,CIN,TE,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Stanley Morgan,CIN,WR,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Domenique Davis,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeff Gunter,CIN,DE,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kwamie Lassiter II,CIN,WR,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Allan George,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shaka Heyward,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Devonnsha Maxwell,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shedrick Jackson,CIN,WR,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cooper Kupp,LAR,WR,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marquise Copeland,LAR,DT,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Johnson,LAR,WR,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Hunter Long,LAR,TE,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Quentin Lake,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keir Thomas,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Stetson Bennett,LAR,QB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ochaun Mathis,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jason Taylor II,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tanner Ingle,LAR,S,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Xavier Smith,LAR,WR,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cameron McCutcheon,LAR,CB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Laquon Treadwell,BAL,WR,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Genard Avery,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lynn Bowden,NO,WR,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marcell Ateman,BUF,WR,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Drew White,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bobby Price,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyron Johnson,DAL,WR,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josh Pederson,JAX,TE,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nikola Kalinic,LAR,TE,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex McGough,GB,QB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cole Beasley,NYG,WR,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Al-Quadin Muhammad,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Austin Watkins Jr.,CLE,WR,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dawuane Smoot,JAX,OLB,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ifeadi Odenigbo,NYJ,DE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Levi Bell,SEA,DE,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kaden Davis,ARI,WR,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josh Butler,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andrew Whitaker,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Lammons,IND,DB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Isaac Taylor-Stuart,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Andy Isabella,BUF,WR,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kyron Brown,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trayvon Mullen,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dalton Keene,HOU,TE,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Derrick Gore,WAS,RB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,SaRodorick Thompson Jr.,SEA,RB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Amari Rodgers,IND,WR,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darrell Daniels,DET,TE,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Arron Mosby,GB,LB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trenton Thompson,PIT,DB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cam Sims,NYG,WR,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyree Jackson,NYG,TE,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Boogie Basham,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dennis Houston,NYG,WR,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kaleb Hayes,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shemar Jean-Charles,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Duron Harmon,BAL,S,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bravvion Roy,BAL,DT,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ronnie Harrison Jr.,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,D.J. Montgomery,IND,WR,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Racey McMath,IND,WR,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darren Hall,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyler Goodson,IND,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lucas Havrisik,CLE,K,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kindle Vildor,TEN,DB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,C.J. Saunders,ATL,WR,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Daurice Fountain,DET,WR,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Badgley,DET,K,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Blough,DET,QB,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Quinton Bohanna,DET,DT,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Raymond Johnson III,DET,DE,3,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kristian Welch,GB,LB,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaylon Smith,NO,LB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tommy Hudson,NO,TE,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jordan Mims,NO,RB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Khalil Davis,HOU,DT,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lance McCutcheon,HOU,WR,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex Austin,HOU,CB,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ross Blacklock,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Esezi Otomewo,JAX,DL,3,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Phillip Dorsett,DEN,WR,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dwayne Washington,DEN,RB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ben Niemann,DEN,LB,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,David Sills V,DEN,WR,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lucas Krull,DEN,TE,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alexander Johnson,MIA,ILB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Bowers,MIA,TE,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darrynton Evans,MIA,RB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Rashard Lawrence,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Raleigh Webb,MIA,WR,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Christian Covington,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dean Marlowe,LAC,FS,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Vannett,LAC,TE,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex Erickson,LAC,WR,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Wilcox,LAC,CB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Matt Hankins,LAC,CB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Vigil,MIN,ILB,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,N'Keal Harry,MIN,WR,3,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trey Flowers,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joe Giles-Harris,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalen Reagor,NE,WR,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jalyn Holmes,NYJ,DE,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marcelino McCrary-Ball,NYJ,LB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyreque Jones,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Xazavian Valladay,NYJ,RB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nehemiah Shelton,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Christian Kirksey,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Shane Buechele,BUF,QB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kaden Smith,WAS,TE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jabril Cox,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Curtis Brooks,WAS,DT,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keidron Smith,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Wormley,CAR,DL,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tarik Cohen,CAR,RB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Lamar Jackson,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dicaprio Bootle,CAR,DB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jashaun Corbin,CAR,RB,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Matt Gotel,SEA,DT,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kyu Kelly,SEA,CB,3,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marlon Mack,ARI,RB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Starling Thomas V,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Divaad Wilson,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Willington Previlon,DAL,DL,3,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Daniel Hardy,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,John Parker Romo,CHI,K,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Deslin Alexandre,CHI,DE,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keith Taylor Jr.,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Montrell Washington,KC,WR,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Gerrit Prince,KC,TE,3,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Janarius Robinson,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kana'i Mauga,LV,ILB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josiah Scott,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Simi Fehoko,PIT,WR,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tariq Carpenter,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zander Horvath,PIT,FB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alfonzo Graham,PIT,RB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jacob Copeland,PIT,WR,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Isaiah Rodgers Sr.,PHI,CB,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Thomas Booker IV,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Richard LeCounte III,TB,S,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cephus Johnson,TB,WR,3,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zach Gentry,CIN,TE,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Will Grier,CIN,QB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Demetric Felton Jr.,CIN,RB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Garrett Nelson,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,John Johnson III,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Miller Forristall,LAR,TE,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Mike Strachan,CAR,WR,3,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bruce Hector,HOU,DL,3,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Terrell Lewis,NO,LB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyreek Maddox-Williams,ARI,LB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Jacobson,NO,TE,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Faion Hicks,NO,CB,3,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Michael Bandy,DEN,WR,3,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaret Patterson,LAC,RB,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,William Hooper,NE,CB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Troy Pride Jr.,LV,CB,3,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Will Bradley-King,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jacques Patrick,TEN,RB,3,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Macon Clark,CHI,S,3,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Luq Barcoo,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Greg Bell,PIT,RB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kalon Barnes,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jordan Murray,IND,TE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Demone Harris,ATL,DE,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Joey Blount,ARI,FS,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Qwuantrezz Knight,ARI,CB,3,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trey Sermon,IND,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cory Durden,LAR,DL,3,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Milo Eifler,ATL,LB,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
