Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
503,Austin Watkins Jr.,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dalton Keene,HOU,TE,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Al-Quadin Muhammad,IND,DE,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Lammons,IND,DB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Isaac Taylor-Stuart,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Pederson,JAX,TE,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kaden Davis,ARI,WR,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nikola Kalinic,LAR,TE,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ifeadi Odenigbo,NYJ,DE,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andy Isabella,BUF,WR,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kyron Brown,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cole Beasley,NYG,WR,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Butler,DAL,CB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Sills V,DEN,WR,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lucas Krull,DEN,TE,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keith Taylor Jr.,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Gerrit Prince,KC,TE,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bravvion Roy,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kindle Vildor,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cade York,TEN,K,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kaden Smith,WAS,TE,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jabril Cox,WAS,LB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Curtis Brooks,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Khalid Kareem,CHI,DL,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Quindell Johnson,CHI,SS,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Vigil,MIN,ILB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zach Gentry,CIN,TE,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Demetric Felton Jr.,CIN,RB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Gotel,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lucas Havrisik,CLE,K,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kahlef Hailassie,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shemar Jean-Charles,SF,CB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaylon Smith,NO,LB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tommy Hudson,NO,TE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Mims,NO,RB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ronnie Harrison Jr.,IND,S,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,D.J. Montgomery,IND,WR,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Racey McMath,IND,WR,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyler Goodson,IND,RB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ross Blacklock,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Esezi Otomewo,JAX,DL,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Wormley,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tarik Cohen,CAR,RB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lamar Jackson,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jashaun Corbin,CAR,RB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alexander Johnson,MIA,ILB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Bowers,MIA,TE,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Rashard Lawrence,MIA,DT,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Raleigh Webb,MIA,WR,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darrell Daniels,DET,TE,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daurice Fountain,DET,WR,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Badgley,DET,K,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Blough,DET,QB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Quinton Bohanna,DET,DT,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Raymond Johnson III,DET,DE,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zonovan Knight,DET,RB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Richard LeCounte III,TB,S,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cephus Johnson,TB,WR,6,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Janarius Robinson,LV,DE,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trey Flowers,NE,LB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joe Giles-Harris,NE,LB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Reagor,NE,WR,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,T.J. Luther,NE,WR,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marlon Mack,ARI,RB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Starling Thomas V,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Divaad Wilson,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,John Johnson III,LAR,DB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Miller Forristall,LAR,TE,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marcelino McCrary-Ball,NYJ,LB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyreque Jones,NYJ,S,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Isaiah Rodgers Sr.,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thomas Booker IV,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shane Buechele,BUF,QB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyree Jackson,NYG,TE,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dennis Houston,NYG,WR,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kaleb Hayes,NYG,CB,6,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Willington Previlon,DAL,DL,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Covington,LAC,DL,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Vannett,LAC,TE,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alex Erickson,LAC,WR,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Wilcox,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Hankins,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Jacobson,NO,TE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Faion Hicks,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Strachan,CAR,WR,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Troy Pride Jr.,LV,CB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyreek Maddox-Williams,ARI,LB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaret Patterson,LAC,RB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jacques Patrick,TEN,RB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Will Bradley-King,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Murray,IND,TE,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Demone Harris,ATL,DE,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darius Rush,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Milo Eifler,ATL,LB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Verone McKinley III,MIA,S,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mykal Walker,LV,ILB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cory Durden,LAR,DL,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Carlos Washington Jr.,ATL,RB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Carl Davis,SEA,DL,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyjon Lindsey,SEA,WR,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cameron Dantzler,NO,CB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Robert Rochell,CAR,DB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Devine Ozigbo,DET,RB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mitchell Agude,DET,LB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeff Smith,ARI,WR,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Irvin Charles,NYJ,WR,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bryant Koback,PHI,RB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyreke Smith,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,D'Angelo Ross,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Breon Borders,NE,DB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Will Grier,NE,QB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Azizi Hearn,NE,CB,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Ojemudia,LAR,CB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,AJ McCarron,CIN,QB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Xazavian Valladay,NYJ,RB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Johnson,BAL,QB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Leonard Taylor,JAX,TE,6,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tarik Black,BAL,WR,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shi Smith,TEN,WR,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Deon Jackson,CLE,RB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jake Luton,NO,QB,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Landers,CAR,WR,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trevor Siemian,NYJ,QB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daniel Arias,KC,WR,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chase Cota,KC,WR,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Blair,ATL,WR,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Myles Gaskin,MIN,RB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Norwood,SF,DB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jake Tonges,SF,TE,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Dwumfour,HOU,DT,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Manny Jones,NE,DE,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Haggai Ndubuisi,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,KJ Hamler,IND,WR,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tanzel Smart,NYJ,DL,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Amechi Uzodinma,LAC,CB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Noah Togiai,LV,TE,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre'Quan Smith,DEN,WR,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Eric Tomlinson,BAL,TE,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DeAndre Houston-Carson,BAL,S,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Swilling,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Frank Darby,ATL,WR,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Duron Harmon,CHI,S,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Matthew,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kendric Pryor,CIN,WR,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darren Hall,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Freddie Swain,MIA,WR,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mark Milton,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Phil Hoskins,ARI,DT,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tae Hayes,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kalon Barnes,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bradley Roby,PHI,CB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Herb Miller,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mikel Jones,DAL,LB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mason Kinsey,TEN,WR,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Junior Aho,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeremy McNichols,SF,RB,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trysten Hill,NE,DT,6,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Damien Williams,ARI,RB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Derek Rivers,HOU,DE,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nathan Peterman,CHI,QB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Taylor Stallworth,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tay Gowan,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Norman,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mark Webb Jr.,LAC,DB,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joshua Kalu,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sean Chandler,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joshua Pryor,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jake Funk,MIA,RB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kerry Hyder Jr.,HOU,DL,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cornell Armstrong,LV,DB,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Collin Johnson,CHI,WR,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Quavian White,ARI,CB,6,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Anthony Averett,DET,CB,6,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Anthony Miller,IND,WR,6,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andrew Brown,BUF,DL,6,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andre Smith,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Keilahn Harris,ATL,WR,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jason Verrett,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Elerson Smith,NYJ,OLB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sean Mannion,MIN,QB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Troy Fumagalli,MIN,TE,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dan Chisena,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Olakunle Fatukasi,LAR,ILB,6,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,J.P. Holtz,NO,TE,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jontre Kirklin,NO,WR,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Flowers,LV,WR,6,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jayden Peevy,CAR,DE,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Rashaan Evans,DAL,ILB,6,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brandon Smith,PHI,LB,6,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Holton Ahlers,SEA,QB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
