Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Cody Davis,NE,SS,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raekwon McMillan,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Ekuale,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Sokol,NE,TE,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre Nixon,NE,WR,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshuah Bledsoe,NE,S,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevin Harris,NE,RB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Jones,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyquan Thornton,NE,WR,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Jones,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremiah Pharms Jr.,NE,DL,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Cunningham,NE,QB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Bolden,NE,CB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Driskel,ARI,QB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Antonio Hamilton Sr.,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Budda Baker,ARI,S,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carlos Watkins,ARI,DT,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Corey Clement,ARI,RB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Woods,ARI,ILB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashad Fenton,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Ledbetter,ARI,DL,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyler Murray,ARI,QB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,L.J. Collier,ARI,DL,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kris Boyd,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andre Baccellia,ARI,WR,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bernhard Seikovits,ARI,TE,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Myjai Sanders,ARI,OLB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Garrett Williams,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Blake Whiteheart,ARI,TE,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Willie Snead IV,SF,WR,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Conley,SF,WR,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,T.Y. McGill,SF,DT,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Allen,SF,QB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Barrett,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,George Odum,SF,S,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Bryant,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Davidson,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Curtis Robinson,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Danny Gray,SF,WR,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Samuel Womack III,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tay Martin,SF,WR,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Qwuantrezz Knight,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ji'ayir Brown,SF,S,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrell Luter Jr.,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Colletto,SF,FB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Beal Jr.,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron Latu,SF,TE,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Winstead,SF,WR,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deon Bush,KC,DB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Richie James,KC,WR,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Edwards,KC,S,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Charles Omenihu,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jody Fortson,KC,TE,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Bushman,KC,TE,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cornell Powell,KC,WR,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Bolton,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylen Watson,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Oladokun,KC,QB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nazeeh Johnson,KC,S,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deneric Prince,KC,RB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Truman Jones,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ekow Boye-Doe,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Aaron Rodgers,NYJ,QB,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chuck Clark,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Taylor,NYJ,WR,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bradlee Anae,NYJ,DL,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ashtyn Davis,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kenny Yeboah,NYJ,TE,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquiss Spencer,NYJ,DE,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tony Adams,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zack Kuntz,NYJ,TE,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trey Dean,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jarrick Bernard-Converse,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jarrad Davis,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Amani Oruwariye,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Sweeney,NYG,TE,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Myarick,NYG,FB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Aaron Robinson,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick McCloud,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cor'Dale Flott,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrian Beavers,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tomon Fox,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryder Anderson,NYG,DL,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryce Ford-Wheaton,NYG,WR,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dyontae Johnson,NYG,ILB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Devito,NYG,QB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Cook,NYG,DB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Jones,NYG,TE,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryan Mone,SEA,DT,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Easop Winston Jr.,SEA,WR,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Mabry,SEA,TE,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cade Johnson,SEA,WR,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dee Eskridge,SEA,WR,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Faoliu,SEA,NT,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dareke Young,SEA,WR,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshua Onujiogu,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Morris,SEA,DE,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kenny McIntosh,SEA,RB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lance Boykin,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ty Okada,SEA,SS,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Patrick O'Connell,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,LaTrell Bumphus,SEA,NT,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcell Ateman,BUF,WR,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Frank Clark,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Genard Avery,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Drew White,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyron Johnson,DAL,WR,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bobby Price,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex McGough,GB,QB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dawuane Smoot,JAX,OLB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Pederson,JAX,TE,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andy Isabella,BUF,WR,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyron Brown,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrynton Evans,MIA,RB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Watkins Jr.,CLE,WR,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dalton Keene,HOU,TE,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Al-Quadin Muhammad,IND,DE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaac Taylor-Stuart,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nikola Kalinic,LAR,TE,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derrick Gore,WAS,RB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Butler,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaden Davis,ARI,WR,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ifeadi Odenigbo,NYJ,DE,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cole Beasley,NYG,WR,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,SaRodorick Thompson Jr.,SEA,RB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Levi Bell,SEA,DE,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Whitaker,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrell Daniels,DET,TE,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daurice Fountain,DET,WR,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Badgley,DET,K,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Blough,DET,QB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quinton Bohanna,DET,DT,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raymond Johnson III,DET,DE,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zonovan Knight,DET,RB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Arron Mosby,GB,LB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Saunders,ATL,WR,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ross Blacklock,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Esezi Otomewo,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shane Buechele,BUF,QB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Parry Nickerson,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alexander Johnson,MIA,ILB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Bowers,MIA,TE,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashard Lawrence,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kelvin Joseph,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raleigh Webb,MIA,WR,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Wormley,CAR,DL,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tarik Cohen,CAR,RB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lamar Jackson,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jashaun Corbin,CAR,RB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,D'Shawn Jamison,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Vigil,MIN,ILB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,N'Keal Harry,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Khalid Kareem,CHI,DL,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Parker Romo,CHI,K,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deslin Alexandre,CHI,DE,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Phillip Dorsett,DEN,WR,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dwayne Washington,DEN,RB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ben Niemann,DEN,LB,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Sills V,DEN,WR,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lucas Krull,DEN,TE,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Duron Harmon,BAL,S,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bravvion Roy,BAL,DT,4,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,P.J. Walker,CLE,QB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lucas Havrisik,CLE,K,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kahlef Hailassie,CLE,CB,4,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lance McCutcheon,HOU,WR,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Austin,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Qadree Ollison,PIT,RB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josiah Scott,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tariq Carpenter,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zander Horvath,PIT,FB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trenton Thompson,PIT,DB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacob Copeland,PIT,WR,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ronnie Harrison Jr.,IND,S,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,D.J. Montgomery,IND,WR,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Amari Rodgers,IND,WR,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Racey McMath,IND,WR,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darren Hall,IND,CB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Goodson,IND,RB,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Johnson III,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Miller Forristall,LAR,TE,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylon Smith,NO,LB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Hudson,NO,TE,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Mims,NO,RB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Richard LeCounte III,TB,S,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cephus Johnson,TB,WR,4,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Rodgers Sr.,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Booker IV,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaden Smith,WAS,TE,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jabril Cox,WAS,LB,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Curtis Brooks,WAS,DT,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keidron Smith,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach Gentry,CIN,TE,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Demetric Felton Jr.,CIN,RB,4,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kindle Vildor,TEN,DB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cade York,TEN,K,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Covington,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Vannett,LAC,TE,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Erickson,LAC,WR,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Wilcox,LAC,CB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Hankins,LAC,CB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquez Callaway,LV,WR,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Janarius Robinson,LV,DE,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Willington Previlon,DAL,DL,4,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trey Flowers,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joe Giles-Harris,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Reagor,NE,WR,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,T.J. Luther,NE,WR,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Mack,ARI,RB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Starling Thomas V,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Divaad Wilson,ARI,CB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shemar Jean-Charles,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keith Taylor Jr.,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gerrit Prince,KC,TE,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalyn Holmes,NYJ,DE,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcelino McCrary-Ball,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyreque Jones,NYJ,S,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nehemiah Shelton,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cam Sims,NYG,WR,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyree Jackson,NYG,TE,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Boogie Basham,NYG,OLB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dennis Houston,NYG,WR,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaleb Hayes,NYG,CB,4,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Gotel,SEA,DT,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyu Kelly,SEA,CB,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Strachan,CAR,WR,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sam Webb,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Bandy,DEN,WR,4,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terrell Lewis,NO,LB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Jacobson,NO,TE,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Faion Hicks,NO,CB,4,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaret Patterson,LAC,RB,4,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Pride Jr.,LV,CB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyreek Maddox-Williams,ARI,LB,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Macon Clark,CHI,S,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Luq Barcoo,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Greg Bell,PIT,RB,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Will Bradley-King,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacques Patrick,TEN,RB,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Murray,IND,TE,4,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Seibert,NYJ,K,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Demone Harris,ATL,DE,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joey Blount,ARI,FS,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Milo Eifler,ATL,LB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Verone McKinley III,MIA,S,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matthias Farley,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cory Durden,LAR,DL,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tiawan Mullen,PHI,CB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mykal Walker,LV,ILB,4,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darius Rush,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devine Ozigbo,DET,RB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carlos Washington,ATL,RB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryant Koback,PHI,RB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Irvin Charles,NYJ,WR,4,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brady Russell,SEA,TE,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darius Phillips,DET,CB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mitchell Agude,DET,LB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Rochell,CAR,DB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Smith,ARI,WR,4,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carl Davis Jr.,SEA,DL,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyjon Lindsey,SEA,WR,4,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyron Johnson,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Duece Watts,PIT,WR,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nathan Peterman,CHI,QB,4,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,D'Angelo Ross,HOU,CB,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jayden Peevy,TEN,DE,4,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Breon Borders,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Azizi Hearn,NE,CB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Ojemudia,LAR,CB,4,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
