Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
591,Curtis Robinson,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jack Colletto,SF,FB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeff Driskel,ARI,QB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Starling Thomas V,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Armah,WAS,RB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Derrick Gore,WAS,RB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jake Fromm,WAS,QB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Terrell Burgess,WAS,S,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,De'Jon Harris,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Benning Potoa'e,WAS,DT,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Will Bradley-King,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jabril Cox,WAS,LB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tariq Castro-Fields,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brycen Tremayne,WAS,WR,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kazmeir Allen,WAS,WR,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick Whiteside,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Greg Stroman Jr.,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,DeMarquis Gates,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Stephen Carlson,CHI,TE,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nsimba Webster,CHI,WR,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Micah Baskerville,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Travis Bell,CHI,DT,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kendall Williamson,CHI,CB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Robert Burns,CHI,FB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalen Harris,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex McGough,GB,QB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Slayton,GB,DL,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Corey Ballentine,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Innis Gaines,GB,S,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kiondre Thomas,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bo Melton,GB,WR,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Austin Allen,GB,TE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Benny Sapp III,GB,S,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ben Sims,GB,TE,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keshawn Banks,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kenneth Odumegwu,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ben DiNucci,DEN,QB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Devon Key,DEN,DB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Badie,DEN,RB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,PJ Mustipher,DEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Art Green,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marcus Haynes,DEN,OLB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jaydon Grant,LV,S,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Christian Covington,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keelan Doss,LAC,WR,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Hunter Kampmoyer,LAC,TE,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matt Hankins,LAC,CB,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Max Duggan,LAC,QB,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jerrod Clark,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andrew Farmer,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Terrell Bynum,LAC,WR,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brevin Allen,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,CJ Okoye,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Da'Shawn Hand,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,A.J. Johnson,MIA,ILB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Braylon Sanders,MIA,WR,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cameron Goode,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ethan Bonner,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joshuah Bledsoe,NE,S,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeremiah Pharms Jr.,NE,DL,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Malik Cunningham,NE,QB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tarron Jackson,PHI,DE,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joseph Ngata,PHI,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Britain Covey,PHI,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Devon Allen,PHI,WR,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tristin McCollum,PHI,DB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Mekhi Garner,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ben VanSumeren,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brady Russell,PHI,TE,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brett Rypien,LAR,QB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tanner Ingle,LAR,S,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Easop Winston Jr.,SEA,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Drake Thomas,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ty Okada,SEA,SS,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Patrick O'Connell,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Levi Bell,SEA,DE,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,C.J. Goodwin,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyron Johnson,DAL,WR,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sheldrick Redwine,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sean McKeon,DAL,TE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalen Moreno-Cropper,DAL,WR,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Princeton Fant,DAL,TE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cole Beasley,NYG,WR,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyree Jackson,NYG,TE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Amani Oruwariye,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Oshane Ximines,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darrian Beavers,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tomon Fox,NYG,OLB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ryder Anderson,NYG,DL,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dyontae Johnson,NYG,ILB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tommy Devito,NYG,QB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Cook,NYG,DB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ryan Jones,NYG,TE,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Christian Kirksey,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eli Ankou,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andy Isabella,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kyron Brown,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ja'Marcus Ingram,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joel Wilson,BUF,TE,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tim Boyle,NYJ,QB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sam Eguavoen,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyreque Jones,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trey Dean,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Xazavian Valladay,NYJ,RB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Caleb Johnson,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Smith,DET,DL,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brandon Joseph,DET,S,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trevor Nowaske,DET,OLB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dylan Drummond,DET,WR,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cole Christiansen,KC,LB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jordan Thomas,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Raequan Williams,CAR,DT,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eku Leota,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Mark Milton,CAR,CB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jeremiah Moon,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sheldon Day,MIN,DT,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,T.J. Smith,MIN,DL,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Luiji Vilain,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Benton Whitley,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,C.J. Coldon Jr.,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thayer Thomas,MIN,WR,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jaylin Williams,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ryan Connelly,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lynn Bowden,NO,WR,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Niko Lalos,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Anthony Brown,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Luq Barcoo,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Greg Bell,PIT,RB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dez Fitzpatrick,PIT,WR,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jonathan Marshall,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Rodney Williams,PIT,TE,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trenton Thompson,PIT,DB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,David Perales,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Willie Snead IV,SF,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Barrett,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Troy Fumagalli,SF,TE,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tre Swilling,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tay Martin,SF,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Qwuantrezz Knight,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaiah Winstead,SF,WR,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Arron Mosby,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Henry Pearson,GB,FB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Lancaster,DEN,NT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lucas Krull,DEN,TE,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joshua Kalu,MIA,S,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marquise Copeland,LAR,DT,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Troy Reeder,LAR,LB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Johnson,LAR,WR,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Austin Trammell,LAR,WR,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nikola Kalinic,LAR,TE,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keir Thomas,LAR,OLB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Xavier Smith,LAR,WR,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cameron McCutcheon,LAR,CB,1,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matt Gotel,SEA,DT,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Malik Jefferson,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyrus Wheat,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Durrell Johnson,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josh Butler,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tanzel Smart,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Craig James,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marquiss Spencer,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Zack Kuntz,NYJ,TE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nehemiah Shelton,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Gerrit Prince,KC,TE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Truman Jones,KC,DE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jashaun Corbin,CAR,RB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daryl Worley,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Derek Rivers,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dalton Keene,HOU,TE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Khalil Davis,HOU,DT,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Johnny Johnson III,HOU,WR,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Garret Wallow,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cobi Francis,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Adedayo Odeleye,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ali Gaye,HOU,DE,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Brandon Hill,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Andre Chachere,ARI,S,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bobby Price,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eric Banks,ARI,DL,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bernhard Seikovits,ARI,TE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kaden Davis,ARI,WR,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dwayne Washington,DEN,RB,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jordan Jackson,DEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaac Rochell,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Hall,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sincere McCormick,LV,RB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cole Fotheringham,LV,TE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matthew Butler,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Sam Webb,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kana'i Mauga,LV,ILB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,John Samuel Shenker,LV,TE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,David Agoha,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Erickson,LAC,WR,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Calvin Munson,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Joe Giles-Harris,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matt Sokol,NE,TE,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ronnie Perkins,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Artie Burns,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cade Johnson,SEA,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,SaRodorick Thompson Jr.,SEA,RB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lance Boykin,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Matt Landers,SEA,WR,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kendal Vickers,BUF,DT,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyrell Shavers,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bryan Thompson,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nikko Remigio,KC,WR,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cornell Armstrong,ATL,DB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyler Goodson,GB,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Lew Nichols,GB,RB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Forrest Merrill,DEN,DT,1,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marcell Ateman,BUF,WR,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,NaJee Thompson,MIN,CB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nik Needham,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Willington Previlon,DAL,DL,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Isaac Darkangelo,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shane Buechele,BUF,QB,1,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daurice Fountain,DET,WR,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Raymond Johnson III,DET,DE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Esezi Otomewo,JAX,DL,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ayo Oyelola,JAX,S,1,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick Vigil,MIN,ILB,1,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Patrick O'Connor,TB,DL,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Patrick Laird,TB,RB,1,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Thomas Booker IV,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Taiwan Jones,NYG,RB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jalyn Holmes,NYJ,DE,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Marcelino McCrary-Ball,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,David Blough,DET,QB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darren Hall,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Johnny Lumpkin,IND,TE,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daniel Hardy,CHI,DL,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,John Parker Romo,CHI,K,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Deslin Alexandre,CHI,DE,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,C.J. Saunders,ATL,WR,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jordan Mims,NO,RB,1,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shyheim Carter,TEN,DB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Michael Dwumfour,TEN,DT,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chance Campbell,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josiah Scott,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shemar Jean-Charles,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Dean Marlowe,LAC,FS,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick Vannett,LAC,TE,1,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darrynton Evans,MIA,RB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Keith Taylor Jr.,KC,CB,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josh Johnson,BAL,QB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Janarius Robinson,LV,DE,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kaleb Hayes,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,McTelvin Agim,IND,DT,1,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tariq Carpenter,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Robert Rochell,SEA,DB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jon Rhattigan,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Bravvion Roy,BAL,DT,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Divaad Wilson,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kristian Welch,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chase Winovich,MIA,DE,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Rashard Lawrence,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Raleigh Webb,MIA,WR,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Trey Sermon,PHI,RB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Quinton Bohanna,DET,DT,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,A.J. Thomas,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,T.J. Luther,NE,WR,1,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Derek Wright,CAR,WR,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,A.J. Green III,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Darrell Daniels,DET,TE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chandler Wooten,CAR,LB,1,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jovante Moffatt,ARI,S,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Ben Stille,ARI,DE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Daniel Arias,ARI,WR,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Blake Whiteheart,ARI,TE,1,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
