Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
538,DeMarvion Overshown,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Durden,DAL,WR,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Durrell Johnson,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Princeton Fant,DAL,TE,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,John Stephens Jr.,DAL,WR,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Justin Evans,PHI,S,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Avonte Maddox,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaun Bradley,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tarron Jackson,PHI,DE,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joseph Ngata,PHI,WR,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Britain Covey,PHI,WR,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nakobe Dean,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mario Goodrich,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Noah Elliss,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Devon Allen,PHI,WR,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Reed Blankenship,PHI,S,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tristin McCollum,PHI,DB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mekhi Garner,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Bellore,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Uchenna Nwosu,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cody Thompson,SEA,WR,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bryan Mone,SEA,DT,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Easop Winston Jr.,SEA,WR,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyler Mabry,SEA,TE,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cade Johnson,SEA,WR,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Austin Faoliu,SEA,NT,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bryant Koback,SEA,RB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joshua Onujiogu,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Morris,SEA,DE,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lance Boykin,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jerrick Reed II,SEA,S,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jonathan Sutherland,SEA,SS,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ty Okada,SEA,SS,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,LaTrell Bumphus,SEA,NT,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Johnson,BAL,QB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyus Bowser,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mark Andrews,BAL,TE,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Trayvon Mullen,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,J.K. Dobbins,BAL,RB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Devin Duvernay,BAL,WR,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ar'Darius Washington,BAL,S,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Ojabo,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jeremiah Moon,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Damarion Williams,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rayshad Nichols,BAL,DT,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Travis Vokolek,BAL,TE,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sean Ryan,BAL,WR,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Owen Wright,BAL,RB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Malik Hamm,BAL,OLB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Christian Kirk,JAX,WR,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Claybrooks,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaylon Moore,JAX,WR,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Seth Williams,JAX,WR,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jacob Harris,JAX,WR,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyson Campbell,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andre Cisco,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Snoop Conner,JAX,RB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,De'Shaan Dixon,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ayo Oyelola,JAX,S,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nathan Rourke,JAX,QB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ventrell Miller,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Erick Hallett II,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dequan Jackson,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,DJ Coleman,JAX,OLB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Deon Bush,KC,DB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jody Fortson,KC,TE,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cole Christiansen,KC,LB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Matt Bushman,KC,TE,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cornell Powell,KC,WR,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isiah Pacheco,KC,RB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bryan Cook,KC,S,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Oladokun,KC,QB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nazeeh Johnson,KC,S,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Truman Jones,KC,DE,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Matthew Judon,NE,LB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Raekwon McMillan,NE,LB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kendrick Bourne,NE,WR,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Daniel Ekuale,NE,DL,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Rhamondre Stevenson,NE,RB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre Nixon,NE,WR,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joshuah Bledsoe,NE,S,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marcus Jones,NE,DB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Christian Gonzalez,NE,CB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isaiah Bolden,NE,CB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Blair,ATL,WR,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Genard Avery,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bobby Price,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyron Billy-Johnson,DAL,WR,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Laquon Treadwell,BAL,WR,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Austin Watkins Jr.,CLE,WR,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Bandy,DEN,WR,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alex McGough,GB,QB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,William Gholston,TB,DL,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Al-Quadin Muhammad,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Lammons,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isaac Taylor-Stuart,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kwon Alexander,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ifeadi Odenigbo,NYJ,DE,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dalton Keene,HOU,TE,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kaden Davis,ARI,WR,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nikola Kalinic,LAR,TE,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Derrick Gore,WAS,RB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andy Isabella,BUF,WR,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kyron Brown,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Butler,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andrew Whitaker,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Pederson,JAX,TE,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keith Taylor Jr.,KC,CB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Montrell Washington,KC,WR,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Gerrit Prince,KC,TE,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Breon Borders,NE,DB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joe Giles-Harris,NE,LB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Azizi Hearn,NE,CB,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Yannick Ngakoue,CHI,DE,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Quindell Johnson,CHI,SS,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kahlef Hailassie,CLE,CB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Parry Nickerson,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alexander Johnson,MIA,ILB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Bowers,MIA,TE,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Christian Covington,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tanner Muse,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaret Patterson,LAC,RB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Wilcox,LAC,CB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cornell Armstrong,LV,DB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Troy Pride Jr.,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kentavius Street,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Demone Harris,ATL,DE,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jacob Saylors,ATL,RB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Donavan Mutin,ATL,LB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Arnold Tarpley III,ATL,S,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Justin Houston,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tarik Cohen,CAR,RB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lamar Jackson,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dicaprio Bootle,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jayden Peevy,CAR,DE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Luiji Vilain,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Claudin Cherelus,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zach Gentry,CIN,TE,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Demetric Felton Jr.,CIN,RB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kendric Pryor,CIN,WR,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joshua Dobbs,MIN,QB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Troy Fumagalli,MIN,TE,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cam Akers,MIN,RB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Quincy Roche,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Collin Johnson,CHI,WR,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre'Quan Smith,DEN,WR,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Sills V,DEN,WR,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Haggai Ndubuisi,DEN,DL,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lucas Krull,DEN,TE,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Anthony Firkser,DET,TE,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Daurice Fountain,DET,WR,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Badgley,DET,K,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Blough,DET,QB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zonovan Knight,DET,RB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mitchell Agude,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Robert Rochell,GB,CB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zayne Anderson,GB,S,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Arron Mosby,GB,LB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zyon Gilbert,GB,CB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cephus Johnson,TB,WR,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,D.J. Montgomery,IND,WR,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyrie Cleveland,IND,WR,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,KJ Hamler,IND,WR,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kellen Mond,IND,QB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Darren Hall,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyreque Jones,IND,S,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ameer Speed,IND,CB,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Murray,IND,TE,15,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Denzel Mims,PIT,WR,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Trenton Thompson,PIT,DB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Duece Watts,PIT,WR,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jack Colletto,PIT,FB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Freddie Swain,MIA,WR,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tae Hayes,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kalon Barnes,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lance McCutcheon,NYJ,WR,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Xazavian Valladay,NYJ,RB,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tommy Hudson,NO,TE,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Jacobson,NO,TE,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Faion Hicks,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jontre Kirklin,NO,WR,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Mims,NO,RB,15,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyree Jackson,NYG,TE,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Stantley Thomas-Oliver III,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dennis Houston,NYG,WR,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kaleb Hayes,NYG,CB,15,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,DeAndre Houston-Carson,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,J.J. Taylor,HOU,RB,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kyle Peko,TEN,DT,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joe Jones,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shi Smith,TEN,WR,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tay Gowan,TEN,CB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marlon Mack,ARI,RB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joey Blount,ARI,S,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tyreek Maddox-Williams,ARI,LB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Divaad Wilson,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jake Tonges,SF,TE,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Duke Shelley,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Ojemudia,LAR,CB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Olakunle Fatukasi,LAR,ILB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sean Chandler,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joshua Kalu,WAS,S,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Curtis Brooks,WAS,DT,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Norman,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andrew Brown,BUF,DL,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Herb Miller,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shane Buechele,BUF,QB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Willington Previlon,DAL,DL,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Buddy Johnson,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Isaiah Rodgers Sr.,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Smith,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Thomas Booker IV,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lew Nichols,PHI,RB,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Drake Thomas,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andrew Adams,BAL,SS,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bravvion Roy,BAL,DT,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre Swilling,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Amani Oruwariye,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Esezi Otomewo,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Pennel Jr.,KC,DL,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mecole Hardman Jr.,KC,WR,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Will Bradley-King,NE,DE,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Clay Johnston,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jeff Driskel,ARI,QB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Khalid Kareem,CHI,DL,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kendal Vickers,ARI,DT,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kevon Seymour,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Spencer Brown,CAR,RB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ellis Merriweather,GB,RB,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kristian Wilkerson,LV,WR,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ace Eley,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Vincent Gray,CLE,DB,15,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Pili,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Perrion Winfrey,NYJ,DL,15,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Grayland Arnold,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Thompson,TEN,DB,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Bouyer-Randle,WAS,OLB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre' McKitty,BUF,TE,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre Norwood,BUF,DB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Martavis Bryant,DAL,WR,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,T.J. Luther,NE,WR,15,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alex Bachman,HOU,WR,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brady Breeze,HOU,S,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Quavian White,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tony Jones Jr.,ARI,RB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Anthony Schwartz,MIA,WR,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Bruce Irvin,DET,OLB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Noah Togiai,PHI,TE,15,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Stephen Anderson,LAC,TE,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Matthews,CAR,TE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Reese Taylor,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Breiden Fehoko,PIT,NT,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ross Blacklock,TEN,DL,15,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Spencer Waege,SF,DL,15,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Zach VanValkenburg,LAR,OLB,15,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Carl Davis,DAL,DL,15,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jared Wayne,HOU,WR,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Drew Plitt,CIN,QB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eric Rowe,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marcell Harris,HOU,LB,15,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Scotty Washington,BAL,TE,15,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ty Shelby,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jakob Johnson,LV,FB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Austin Bryant,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Adrian Colbert,CHI,S,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Dwumfour,CHI,DT,15,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Quandre Mosely,TB,DB,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Raleigh Webb,TB,WR,15,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Henry Black,PIT,S,15,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
