Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Devon Key,DEN,DB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Badie,DEN,RB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Greg Dulcich,DEN,TE,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Riley Moss,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Jackson,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eyioma Uwazurike,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Virgil,DEN,WR,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,PJ Mustipher,DEN,DT,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Art Green,DEN,CB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcus Haynes,DEN,OLB,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deon Bush,KC,DB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Richie James,KC,WR,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Edwards,KC,S,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jody Fortson,KC,TE,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,La'Mical Perine,KC,RB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cole Christiansen,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Bushman,KC,TE,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cornell Powell,KC,WR,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Bolton,KC,LB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justyn Ross,KC,WR,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Oladokun,KC,QB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nazeeh Johnson,KC,S,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deneric Prince,KC,RB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nic Jones,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Truman Jones,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ekow Boye-Doe,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Thomas,CIN,S,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sidney Jones IV,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stanley Morgan,CIN,WR,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Akeem Davis-Gaither,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Domenique Davis,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tycen Anderson,CIN,S,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Battle,CIN,S,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Gunter,CIN,DE,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kwamie Lassiter II,CIN,WR,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Allan George,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Charlie Jones,CIN,WR,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chase Brown,CIN,RB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaka Heyward,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devonnsha Maxwell,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shedrick Jackson,CIN,WR,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Willie Snead IV,SF,WR,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,T.Y. McGill,SF,DT,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Barrett,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,George Odum,SF,S,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Deebo Samuel,SF,WR,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Danny Gray,SF,WR,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Samuel Womack III,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tay Martin,SF,WR,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ji'ayir Brown,SF,S,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Beal Jr.,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron Latu,SF,TE,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Winstead,SF,WR,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Equanimeous St. Brown,CHI,WR,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeMarquis Gates,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stephen Carlson,CHI,TE,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nsimba Webster,CHI,WR,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Fields,CHI,QB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Khalil Herbert,CHI,RB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Blackwell,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,A.J. Thomas,CHI,DB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Micah Baskerville,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terell Smith,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Travis Bell,CHI,DT,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kendall Williamson,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Burns,CHI,FB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Harris,CHI,DL,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Williams,LAC,WR,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keelan Doss,LAC,WR,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hunter Kampmoyer,LAC,TE,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,JT Woods,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raheem Layne,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Max Duggan,LAC,QB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jerrod Clark,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Terrell Bynum,LAC,WR,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,CJ Okoye,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nate Sudfeld,DET,QB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jason Cabinda,DET,FB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Emmanuel Moseley,DET,CB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Gardner-Johnson,DET,S,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shane Zylstra,DET,TE,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,James Houston,DET,LB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Maurice Alexander,DET,WR,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Joseph,DET,S,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hendon Hooker,DET,QB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevor Nowaske,DET,OLB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dylan Drummond,DET,WR,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keelan Cole Sr.,LV,WR,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Facyson,LV,CB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Roderic Teamer,LV,S,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Curtis Bolton,LV,LB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Walter,LV,RB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sincere McCormick,LV,RB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cole Fotheringham,LV,TE,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matthew Butler,LV,DT,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darien Butler,LV,LB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brittain Brown,LV,RB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaydon Grant,LV,S,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Agoha,LV,DE,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyron Billy-Johnson,DAL,WR,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Genard Avery,IND,DE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adrian Amos,NYJ,S,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Drew White,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bobby Price,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Laquon Treadwell,BAL,WR,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyron Brown,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dalton Keene,HOU,TE,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Butler,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nikola Kalinic,LAR,TE,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex McGough,GB,QB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Al-Quadin Muhammad,IND,DE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Lammons,IND,DB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaac Taylor-Stuart,IND,CB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ifeadi Odenigbo,NYJ,DE,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Pederson,JAX,TE,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derrick Gore,WAS,RB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Austin Watkins Jr.,CLE,WR,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,SaRodorick Thompson Jr.,SEA,RB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Levi Bell,SEA,DE,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Whitaker,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaden Davis,ARI,WR,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shane Buechele,BUF,QB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Richard LeCounte III,TB,S,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cephus Johnson,TB,WR,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Wormley,CAR,DE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tarik Cohen,CAR,RB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lamar Jackson,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dicaprio Bootle,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Willington Previlon,DAL,DL,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Johnson III,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Miller Forristall,LAR,TE,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Arron Mosby,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Vigil,MIN,ILB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ronnie Harrison Jr.,IND,S,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,D.J. Montgomery,IND,WR,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Goodson,IND,RB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tommy Hudson,NO,TE,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Parry Nickerson,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alexander Johnson,MIA,ILB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Bowers,MIA,TE,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashard Lawrence,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kelvin Joseph,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joe Giles-Harris,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyree Jackson,NYG,TE,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dennis Houston,NYG,WR,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaleb Hayes,NYG,CB,8,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marcelino McCrary-Ball,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Esezi Otomewo,JAX,DL,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tariq Carpenter,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trenton Thompson,PIT,DB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cade York,TEN,K,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Isaiah Rodgers Sr.,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Booker IV,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Curtis Brooks,WAS,DT,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kahlef Hailassie,CLE,CB,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Gotel,SEA,DT,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marlon Mack,ARI,RB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Divaad Wilson,ARI,CB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bravvion Roy,BAL,DT,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Sills V,DEN,WR,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lucas Krull,DEN,TE,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keith Taylor Jr.,KC,CB,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gerrit Prince,KC,TE,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach Gentry,CIN,TE,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Demetric Felton Jr.,CIN,RB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quindell Johnson,CHI,SS,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Covington,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Vannett,LAC,TE,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Alex Erickson,LAC,WR,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Wilcox,LAC,CB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Hankins,LAC,CB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daurice Fountain,DET,WR,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Badgley,DET,K,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Blough,DET,QB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quinton Bohanna,DET,DT,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raymond Johnson III,DET,DE,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zonovan Knight,DET,RB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Janarius Robinson,LV,DE,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Strachan,CAR,WR,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Jacobson,NO,TE,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Faion Hicks,NO,CB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyreek Maddox-Williams,ARI,LB,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaret Patterson,LAC,RB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Pride Jr.,LV,CB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Luq Barcoo,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Murray,IND,TE,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Demone Harris,ATL,DE,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Verone McKinley III,MIA,S,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Milo Eifler,ATL,LB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cameron Dantzler,NO,CB,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Irvin Charles,NYJ,WR,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Duece Watts,PIT,WR,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carlos Washington Jr.,ATL,RB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Carl Davis,SEA,DL,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyjon Lindsey,SEA,WR,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Smith,ARI,WR,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devine Ozigbo,DET,RB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mitchell Agude,DET,LB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Michael Ojemudia,LAR,CB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Breon Borders,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Will Grier,NE,QB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Azizi Hearn,NE,CB,8,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyreke Smith,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Xazavian Valladay,NYJ,RB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,AJ McCarron,CIN,QB,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Leonard Taylor,JAX,TE,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devin Asiasi,CLE,TE,8,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Johnson,BAL,QB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Landers,CAR,WR,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevor Siemian,NYJ,QB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shi Smith,TEN,WR,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,AJ Finley,LAC,S,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Daniel Sorensen,NO,S,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Blair,ATL,WR,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chase Cota,KC,WR,8,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Tonges,SF,TE,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,KJ Hamler,IND,WR,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanzel Smart,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Haggai Ndubuisi,DEN,DL,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Amechi Uzodinma,LAC,CB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Herb Miller,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Young,GB,SS,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darren Hall,IND,CB,8,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Freddie Swain,MIA,WR,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mark Milton,MIA,CB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Craig James,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tae Hayes,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kalon Barnes,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Denzel Mims,PIT,WR,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Frank Darby,ATL,WR,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bradley Roby,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Phil Hoskins,ARI,DT,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Tomlinson,BAL,TE,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeAndre Houston-Carson,BAL,S,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre Swilling,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre'Quan Smith,DEN,WR,8,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kendric Pryor,CIN,WR,8,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Duron Harmon,CHI,S,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Matthew,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Junior Aho,MIN,DL,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dez Fitzpatrick,PIT,WR,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mason Kinsey,TEN,WR,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremy McNichols,SF,RB,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Rivers,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyron Johnson,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jack Colletto,PIT,FB,8,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Taylor Stallworth,TEN,DT,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tay Gowan,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshua Kalu,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kerry Hyder Jr.,HOU,DL,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jake Funk,MIA,RB,8,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean Chandler,WAS,S,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joshua Pryor,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Collin Johnson,CHI,WR,8,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony Firkser,DET,TE,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Anthony Averett,DET,CB,8,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cornell Armstrong,LV,DB,8,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andrew Brown,BUF,DL,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jayden Peevy,CAR,DE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jason Verrett,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Rashaan Evans,DAL,ILB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Olakunle Fatukasi,LAR,ILB,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean Mannion,MIN,QB,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Fumagalli,MIN,TE,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dan Chisena,MIN,WR,8,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jontre Kirklin,NO,WR,8,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Elerson Smith,NYJ,OLB,8,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Andre Smith,ATL,ILB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keilahn Harris,ATL,WR,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Amani Oruwariye,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lew Nichols,PHI,RB,8,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
