rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1556,25005,Drake Stoops,LAR,WR,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1557,25131,Josh Wallace,LAR,DB,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1558,25562,David Olajiga,LAR,DL,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1559,16799,Preston Smith,GB,DL,5,LAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1560,17947,Kenny Clark,GB,DL,5,LAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1561,25568,Ralen Goforth,GB,LB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1562,25652,Julian Hicks,GB,WR,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1563,21923,Kamren Curl,LAR,DB,5,GB,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1564,23552,Cobie Durant,LAR,DB,5,GB,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1565,22078,Neville Gallimore,LAR,DL,5,GB,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1566,23392,Kingsley Enagbare,GB,DL,5,LAR,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1567,22330,Michael Hoecht,LAR,LB,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1568,22803,T.J. Slaton,GB,DL,5,LAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1569,25635,Cam Lampkin,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1570,24474,Kobie Turner,LAR,DL,5,GB,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1571,25859,Chris Russell,GB,LB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1572,24282,Karl Brooks,GB,DL,5,LAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1573,25125,Evan Williams,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1574,24476,Sean Clifford,GB,QB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1575,21239,Keisean Nixon,GB,DB,5,LAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1576,18918,Tre'Davious White,LAR,DB,5,GB,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1577,21880,Larrell Murchison,LAR,DL,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1578,24556,Deslin Alexandre,GB,DL,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1579,24965,Kalen King,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1580,22138,Tyler Davis,GB,TE,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1581,24172,Puka Nacua,LAR,WR,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1582,24266,Nick Hampton,LAR,LB,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1583,25249,Ty'Ron Hopper,GB,LB,5,LAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1584,25560,Jaylen McCollough,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1585,24382,Tre Tomlinson,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1586,23646,Jacob Hummel,LAR,LB,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1587,23395,Christian Watson,GB,WR,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1588,23021,Zayne Anderson,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1589,23518,Jonathan Ford,GB,DL,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1590,21021,Corey Ballentine,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1591,25164,Brennan Jackson,LAR,LB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1592,24465,Cory Durden,LAR,DL,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1593,25161,Kitan Oladapo,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1594,24741,Tanner Brown,LAR,K,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1595,25694,Elias Neal,LAR,LB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1596,25218,Braden Fiske,LAR,DL,5,GB,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1597,22786,Eric Stokes,GB,DB,5,LAR,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1598,23211,MarShawn Lloyd,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1599,24191,Lukas Van Ness,GB,DL,5,LAR,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1600,24192,Carrington Valentine,GB,DB,5,LAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1601,18970,Ahkello Witherspoon,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1602,24174,Jalen Wayne,GB,WR,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1603,24351,Stetson Bennett,LAR,QB,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1604,24554,T.J. Luther,GB,WR,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1605,24562,Johnny Lumpkin,GB,TE,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1606,23444,Quay Walker,GB,LB,5,LAR,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1607,23415,Nikola Kalinic,LAR,TE,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1608,21797,La'Mical Perine,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1609,21729,Quintez Cephus,LAR,WR,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1610,24101,Colby Wooden,GB,DL,5,LAR,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1611,22520,Miller Forristall,LAR,TE,5,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1612,25027,Kamren Kinchens,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1613,21227,Andrew Beck,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1614,23912,Shaun Jolly,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1615,24253,Byron Young,LAR,LB,5,GB,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1616,25855,Alex Hale,GB,K,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1617,22332,Jonah Williams,LAR,DL,5,GB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1618,25567,Messiah Swinson,GB,TE,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1619,23459,Derion Kendrick,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1620,21802,AJ Dillon,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1621,24877,Ellis Merriweather,GB,RB,5,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1622,25673,Charles Woods,LAR,DB,5,GB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1623,25314,Louis Rees-Zammit,JAX,RB,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1624,24761,DJ Coleman,JAX,DL,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1625,25313,Joshua Cephus,JAX,WR,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1626,22905,Cameron McGrone,IND,LB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1627,22942,Caleb Johnson,JAX,LB,5,IND,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1628,24483,Christian Braswell,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1629,23846,De'Shaan Dixon,JAX,DL,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1630,23677,Dallis Flowers,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1631,23394,Esezi Otomewo,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1632,22874,Dayo Odeyingbo,IND,DL,5,JAX,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1633,21117,E.J. Speed,IND,LB,5,JAX,,,,,,,,,0.5,0.0,0.1,0.1,0.0
1634,24208,Jaylon Jones,IND,DB,5,JAX,,,,,,,,,0.1,0.1,0.1,0.1,0.0
1635,25214,Jaylon Carlies,IND,LB,5,JAX,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1636,19287,Kenny Moore II,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1637,24825,Patrick Murtagh,JAX,TE,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1638,22678,Jake Funk,JAX,RB,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1639,19849,Terrell Edmunds,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1640,19086,Jeremiah Ledbetter,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1641,22062,Raekwon Davis,IND,DL,5,JAX,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1642,19878,Tyquan Lewis,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1643,21115,Juwann Winfree,IND,WR,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1644,24945,Maason Smith,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1645,19970,Genard Avery,IND,DL,5,JAX,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1646,22907,Zech McPhearson,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1647,24688,Matthew Jackson,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1648,25316,David White Jr.,JAX,WR,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1649,21932,Tanner Muse,JAX,LB,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1650,24488,Titus Leo,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1651,25145,Jaylin Simpson,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1652,21781,Sean McKeon,IND,TE,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1653,22973,Austin Trammell,JAX,WR,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1654,22109,Julian Blackmon,IND,DB,5,JAX,,,,,,,,,0.2,0.1,0.1,0.1,0.0
1655,22190,Tyler Hall,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1656,21928,Daniel Thomas,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1657,22894,Kelvin Joseph,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1658,25311,John Rhys Plumlee,JAX,QB,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1659,16778,Arik Armstead,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1660,24274,Tyler Lacy,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1661,17933,DeForest Buckner,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1662,20604,Andre Chachere,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1663,24258,Adetomiwa Adebawore,IND,DL,5,JAX,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1664,22785,Grant Stuard,IND,LB,5,JAX,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1665,23660,Segun Olubi,IND,LB,5,JAX,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1666,19951,Tre Flowers,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1667,20861,David Long Jr.,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1668,23490,Jelani Woods,IND,TE,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1669,23437,Devin Lloyd,JAX,LB,5,IND,,,,,,,,,0.3,0.1,0.0,0.0,0.0
1670,25233,Myles Cole,JAX,DL,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1671,25548,Trent Pennix,IND,RB,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1672,20024,Zaire Franklin,IND,LB,5,JAX,,,,,,,,,0.6,0.0,0.1,0.1,0.0
1673,22082,McTelvin Agim,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1674,24091,Antonio Johnson,JAX,DB,5,IND,,,,,,,,,0.2,0.2,0.1,0.0,0.0
1675,24993,Laiatu Latu,IND,DL,5,JAX,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1676,25120,Keilan Robinson,JAX,RB,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1677,19014,Grover Stewart,IND,DL,5,JAX,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1678,22731,Tyson Campbell,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1679,25403,Spencer Shrader,IND,K,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1680,24386,Yasir Abdullah,JAX,LB,5,IND,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1681,13894,Tashaun Gipson Sr.,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1682,19846,Taven Bryan,IND,DL,5,JAX,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1683,21815,Sam Ehlinger,IND,QB,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1684,21682,Jonathan Taylor,IND,RB,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1685,21107,Darnell Savage,JAX,DB,5,IND,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1686,23438,Chad Muma,JAX,LB,5,IND,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1687,16811,Ronald Darby,JAX,DB,5,IND,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1688,18963,Derek Rivers,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1689,20050,Chris Lammons,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1690,22317,Joe Gaziano,JAX,DL,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1691,24608,Austin Ajiake,IND,LB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1692,17914,Laquon Treadwell,IND,WR,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1693,24264,Isaiah Land,IND,DL,5,JAX,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1694,19904,Ronnie Harrison Jr.,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1695,22740,Andre Cisco,JAX,DB,5,IND,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1696,23305,Nick Cross,IND,DB,5,JAX,,,,,,,,,0.3,0.1,0.1,0.1,0.0
1697,25156,De'Antre Prince,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1698,22970,Josiah Bronson,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1699,23458,Gregory Junior,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1700,25072,Jalen Jackson,JAX,RB,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1701,21281,Andrew Wingard,JAX,DB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1702,23548,Montaric Brown,JAX,DB,5,IND,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1703,23606,Samuel Womack III,IND,DB,5,JAX,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1704,24204,Evan Hull,IND,RB,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1705,22689,Kwity Paye,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1706,24229,Daniel Scott,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1707,25174,Jordan Jefferson,JAX,DL,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1708,20737,Josh Hines-Allen,JAX,DL,5,IND,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1709,21869,DaVon Hamilton,JAX,DL,5,IND,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1710,24269,Ventrell Miller,JAX,LB,5,IND,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1711,23595,Marcel Dabo,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1712,25172,Jarrian Jones,JAX,DB,5,IND,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1713,23627,Rodney Thomas II,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1714,23817,Trevor Denbow,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1715,24537,Liam Anderson,IND,LB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1716,24489,Ameer Speed,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1717,23316,Travon Walker,JAX,DL,5,IND,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1718,24242,JuJu Brents,IND,DB,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1719,17993,Adam Gotsis,IND,DL,5,JAX,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1720,18292,Roy Robertson-Harris,JAX,DL,5,IND,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1721,19016,Samson Ebukam,IND,DL,5,JAX,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1722,20007,Foyesade Oluokun,JAX,LB,5,IND,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1723,21473,D.J. Montgomery,IND,WR,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1724,24755,Elijah Cooks,JAX,WR,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1725,25662,Shawn Bowman,JAX,TE,5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1726,25043,Jason Bean,IND,QB,5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1727,24257,Cameron Young,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1728,20842,Dre'Mont Jones,SEA,DL,5,NYG,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1729,21122,Duke Shelley,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1730,21125,Ty Summers,NYG,LB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1731,21728,Lawrence Cager,NYG,TE,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1732,23632,Brittain Brown,SEA,RB,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1733,22190,Tyler Hall,SEA,DB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1734,22004,Isaiah Simmons,NYG,DB,5,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1735,24718,Brady Russell,SEA,TE,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1736,17981,Jarran Reed,SEA,DL,5,NYG,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1737,23428,Riq Woolen,SEA,DB,5,NYG,,,,,,,,,0.1,0.1,0.1,0.1,0.0
1738,22726,Tre Brown,SEA,DB,5,NYG,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1739,23955,Benton Whitley,NYG,LB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1740,24514,Art Green,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1741,24826,Kenneth Odumegwu,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1742,24527,Ty Scott,SEA,WR,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1743,21031,Marquise Blair,SEA,DB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1744,23328,Cor'Dale Flott,NYG,DB,5,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1745,24953,Malik Nabers,NYG,WR,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1746,23948,Elijah Garcia,NYG,DL,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1747,20852,Dexter Lawrence II,NYG,DL,5,SEA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1748,24625,Tommy Devito,NYG,QB,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1749,23379,Tyreke Smith,SEA,LB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1750,25782,Devin Richardson,SEA,LB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1751,23381,Boye Mafe,SEA,LB,5,NYG,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1752,21890,Trevis Gipson,SEA,LB,5,NYG,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1753,22407,Tyler Mabry,SEA,TE,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1754,24482,Jerrick Reed II,SEA,DB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1755,25490,Dee Williams,SEA,DB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1756,24539,Joel Wilson,NYG,TE,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1757,23541,Micah McFadden,NYG,LB,5,SEA,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1758,24430,Gervarrius Owens,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1759,19026,Rayshawn Jenkins,SEA,DB,5,NYG,,,,,,,,,0.2,0.1,0.1,0.1,0.0
1760,24183,Deonte Banks,NYG,DB,5,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1761,22713,Quinton Bohanna,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1762,21100,Jakob Johnson,NYG,RB,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1763,18924,Adoree' Jackson,NYG,DB,5,SEA,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1764,22983,Nick McCloud,NYG,DB,5,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1765,19859,Uchenna Nwosu,SEA,LB,5,NYG,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1766,22224,Myles Adams,SEA,DL,5,NYG,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1767,25022,Byron Murphy II,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1768,21218,Tyrel Dodson,SEA,LB,5,NYG,,,,,,,,,0.5,0.0,0.1,0.1,0.0
1769,20080,Greg Stroman Jr.,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1770,22922,Jason Pinnock,NYG,DB,5,SEA,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1771,25407,Devere Levelston,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1772,21601,Gunner Olszewski,NYG,WR,5,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1773,20864,Julian Love,SEA,DB,5,NYG,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1774,23724,Matt Gotel,SEA,DL,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1775,23289,Dane Belton,NYG,DB,5,SEA,,,,,,,,,0.0,0.1,0.0,0.0,0.0
1776,24224,Drake Thomas,SEA,LB,5,NYG,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1777,23970,Joshua Onujiogu,SEA,LB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1778,21037,Miles Boykin,SEA,WR,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1779,20897,Bobby Okereke,NYG,LB,5,SEA,,,,,,,,,0.5,0.1,0.1,0.0,0.0
1780,22390,Elijah Riley,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1781,21636,Marcus Simms,SEA,WR,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1782,23196,George Holani,SEA,RB,5,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1783,19882,Jerome Baker,SEA,LB,5,NYG,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1784,23260,Kayvon Thibodeaux,NYG,LB,5,SEA,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1785,24728,Patrick O'Connell,SEA,LB,5,NYG,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1786,24000,Tomon Fox,NYG,LB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1787,20023,Matthew Adams,NYG,LB,5,SEA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1788,24415,Anthony Johnson Jr.,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1789,25579,Alex Johnson,NYG,DB,5,SEA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
